Study_ID,Comparison_ID,Pair,Site,Sampling_Date,latitude,longitude,comid,Burn_Unburn,Climate,DOC_Interp_mg_C_L,NO3_Interp_mg_N_L,Area_watershed_km,maxelevsmo,slope,tmax8110ws,tmean8110ws,tmin8110ws,precip8110ws,forest_cover,urban_cover,grassland_cover,wetland_cover,ag_cover,omws,rckdepws,pctcarbresidws,pctnoncarbresidws,pctsilicicws,clayws,glacial_till,pctsallakews,bfiws,permws,runoffws,burn_percent_fire_year,burn_sev_high,burn_sev_mod,burn_sev_low,Time_Since_Fire,AI_longterm,P_mean,PET_mean,n_years,Site_Burn,lnRR_DOC,lnRR_NO3,lnRR_area_DOC,lnRR_area_NO3
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-09-25,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-09-26,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-09-26,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-09-26,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-09-27,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-09-27,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-09-27,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-09-28,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-09-28,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-09-28,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-09-29,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-09-29,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-09-29,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-09-30,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-09-30,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-09-30,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-01,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-01,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-01,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-02,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-02,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-02,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-03,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-03,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-03,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-04,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-04,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-04,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-05,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-05,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-05,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-06,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-06,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-06,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-07,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-07,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-07,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-08,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-08,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-08,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-09,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-09,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-09,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-10,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-10,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-10,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-11,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-11,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-11,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-12,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Control_3_4_5,Logging_Creek,1991-10-12,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Control_3_4_5,Logging_Creek,1991-10-12,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Control_3_4_5,Logging_Creek,1991-10-13,48.701412,-114.185106,22949389,Unburn,Dfc,NA,NA,238.08,115812,0.01567256,8.83775142411,3.23169781606,-2.3789190775,1220.19180566,64.84,0.06,4.1,0.05,0,0.8981315692202709,121.75290377306632,6.21,93.19,0,12.341425254238894,0.6,0,70.081,5.196471837059644,670.4269,0,0,0,0,3,1.4399489647907346,1297.3088479504465,902.2724561073762,5,NA,NA,NA,NA,NA
