"","Study_ID","Site","Sampling_Date","Latitude","Longitude","Area_watershed_km","Pair","Climate","Burn_Unburn","Time_Since_Fire","DOC_uM_C","NO3_uM_N","NO3_Interp","DOC_Interp"
"166","Crandall et al. 2021","Provo River",2018-10-05,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,1.11907925746397,1.11907925746397,577.414654377825
"167","Crandall et al. 2021","Provo River",2018-10-06,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,612.9891756054,2.43649062485912,2.43649062485912,612.9891756054
"168","Crandall et al. 2021","Provo River",2018-10-07,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,799.0008325332,1.04019421291826,1.04019421291826,799.0008325332
"169","Crandall et al. 2021","Provo River",2018-10-08,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,232.3896752397,1.15440845493915,1.15440845493915,232.3896752397
"170","Crandall et al. 2021","Provo River",2018-10-09,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,1.11350216950017,314.737718526
"171","Crandall et al. 2021","Provo River",2018-10-10,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,397.0857618123,1.0725958840612,1.0725958840612,397.0857618123
"172","Crandall et al. 2021","Provo River",2018-10-11,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,1.01831173240014,369.5809047524
"173","Crandall et al. 2021","Provo River",2018-10-12,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,0.964027580739082,0.964027580739082,342.0760476925
"174","Crandall et al. 2021","Provo River",2018-10-13,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.914931623729394,314.5711906326
"175","Crandall et al. 2021","Provo River",2018-10-14,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.865835666719705,287.0663335727
"176","Crandall et al. 2021","Provo River",2018-10-15,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.816739709710017,259.5614765128
"177","Crandall et al. 2021","Provo River",2018-10-16,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,232.0566194529,0.767643752700328,0.767643752700328,232.0566194529
"178","Crandall et al. 2021","Provo River",2018-10-17,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.735184275950237,289.9528170583
"179","Crandall et al. 2021","Provo River",2018-10-18,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.702724799200146,347.8490146637
"180","Crandall et al. 2021","Provo River",2018-10-19,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,405.7452122691,0.670265322450055,0.670265322450055,405.7452122691
"181","Crandall et al. 2021","Provo River",2018-10-20,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.574513133528619,789.865588095257
"182","Crandall et al. 2021","Provo River",2018-10-21,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.478760944607182,1173.98596392141
"183","Crandall et al. 2021","Provo River",2018-10-22,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.383008755685746,1558.10633974757
"184","Crandall et al. 2021","Provo River",2018-10-23,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.28725656676431,1942.22671557373
"185","Crandall et al. 2021","Provo River",2018-10-24,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.191504377842873,2326.34709139989
"186","Crandall et al. 2021","Provo River",2018-10-25,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.0957521889214366,2710.46746722604
"187","Crandall et al. 2021","Provo River",2018-10-26,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,3094.5878430522,0,0,3094.5878430522
"188","Crandall et al. 2021","Spanish Fork Lower",2018-10-02,40.162204,-111.732766,1712,"Site_3","Csa","Burn",0,NA,0.980562481205485,0.980562481205485,NA
"189","Crandall et al. 2021","Spanish Fork Lower",2018-10-03,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,0.260238535922021,0.260238535922021,NA
"190","Crandall et al. 2021","Spanish Fork Lower",2018-10-04,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,0.128566252830638,0.128566252830638,NA
"191","Crandall et al. 2021","Spanish Fork Lower",2018-10-05,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,1041.2156534835,0.84321875833391,0.84321875833391,1041.2156534835
"192","Crandall et al. 2021","Spanish Fork Lower",2018-10-06,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.04209149143402,860.949208878
"193","Crandall et al. 2021","Spanish Fork Lower",2018-10-07,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.24096422453414,680.6827642725
"194","Crandall et al. 2021","Spanish Fork Lower",2018-10-08,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,500.416319667,1.43983695763425,1.43983695763425,500.416319667
"195","Crandall et al. 2021","Spanish Fork Lower",2018-10-08,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,1190.1748541298,1.15340371305937,1.15340371305937,1190.1748541298
"196","Crandall et al. 2021","Spanish Fork Lower",2018-10-09,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.13032778338723,834.42964185405
"197","Crandall et al. 2021","Spanish Fork Lower",2018-10-10,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,478.6844295783,1.1072518537151,1.1072518537151,478.6844295783
"198","Crandall et al. 2021","Spanish Fork Lower",2018-10-11,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.33191128119985,410.9075769645
"199","Crandall et al. 2021","Spanish Fork Lower",2018-10-12,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,343.1307243507,1.55657070868461,1.55657070868461,343.1307243507
"200","Crandall et al. 2021","Spanish Fork Lower",2018-10-13,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.56040388573173,481.479719217514
"201","Crandall et al. 2021","Spanish Fork Lower",2018-10-14,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.56423706277886,619.828714084329
"202","Crandall et al. 2021","Spanish Fork Lower",2018-10-15,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.56807023982599,758.177708951143
"203","Crandall et al. 2021","Spanish Fork Lower",2018-10-16,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.57190341687312,896.526703817957
"204","Crandall et al. 2021","Spanish Fork Lower",2018-10-17,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.57573659392024,1034.87569868477
"205","Crandall et al. 2021","Spanish Fork Lower",2018-10-18,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.57956977096737,1173.22469355159
"206","Crandall et al. 2021","Spanish Fork Lower",2018-10-19,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,1311.5736884184,1.5834029480145,1.5834029480145,1311.5736884184
"207","Crandall et al. 2021","Spanish Fork Lower",2018-10-20,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.35720252686957,1778.12537147756
"208","Crandall et al. 2021","Spanish Fork Lower",2018-10-21,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,1.13100210572464,2244.67705453671
"209","Crandall et al. 2021","Spanish Fork Lower",2018-10-22,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.904801684579714,2711.22873759587
"210","Crandall et al. 2021","Spanish Fork Lower",2018-10-23,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.678601263434786,3177.78042065503
"211","Crandall et al. 2021","Spanish Fork Lower",2018-10-24,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.452400842289857,3644.33210371419
"212","Crandall et al. 2021","Spanish Fork Lower",2018-10-25,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.226200421144929,4110.88378677334
"213","Crandall et al. 2021","Spanish Fork Lower",2018-10-26,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,4577.4354698325,0,0,4577.4354698325
"214","Crandall et al. 2021","Spanish Fork Upper",2018-10-02,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0975824389016568,0.0975824389016568,NA
"215","Crandall et al. 2021","Spanish Fork Upper",2018-10-03,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2721.5653618362,0.00572244194303773,0.00572244194303773,2721.5653618362
"216","Crandall et al. 2021","Spanish Fork Upper",2018-10-03,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,5271.8567853105,0,0,5271.8567853105
"217","Crandall et al. 2021","Spanish Fork Upper",2018-10-03,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2371.6069938561,0.196378726365889,0.196378726365889,2371.6069938561
"218","Crandall et al. 2021","Spanish Fork Upper",2018-10-03,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.730753887585483,0.730753887585483,3254.6211486096
"219","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,4137.6353033631,0,0,4137.6353033631
"220","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,6179.9333880207,0.0269954455227098,0.0269954455227098,6179.9333880207
"221","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,6320.8992497838,0,0,6320.8992497838
"222","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,5789.5920058911,0.0283062003795633,0.0283062003795633,5789.5920058911
"223","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3198.0849288003,0.019564431124329,0.019564431124329,3198.0849288003
"224","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,4313.8218145803,0.0997296277726053,0.0997296277726053,4313.8218145803
"225","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3689.0091585435,0.374366074994359,0.374366074994359,3689.0091585435
"226","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3611.2406323257,0.404365546452122,0.404365546452122,3611.2406323257
"227","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2453.3721895155,0.531564940590195,0.531564940590195,2453.3721895155
"228","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2144.3796833118,0.648211988692,0.648211988692,2144.3796833118
"229","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3088.0099912629,0.82515889101354,0.82515889101354,3088.0099912629
"230","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2355.2872603029,0.267429840883316,0.267429840883316,2355.2872603029
"231","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2667.3605325345,0.0270617490626998,0.0270617490626998,2667.3605325345
"232","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3558.2847622245,0.0101137296206639,0.0101137296206639,3558.2847622245
"233","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2972.6894250834,0.0172285313376893,0.0172285313376893,2972.6894250834
"234","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2404.3297249092,0.025460278964463,0.025460278964463,2404.3297249092
"235","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.00412607351766585,0.00412607351766585,2573.64696052365
"236","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2742.9641961381,0.856346713593905,0.856346713593905,2742.9641961381
"237","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1625.8950872109,0.775457283320054,0.775457283320054,1625.8950872109
"238","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3338.7177347766,0.135375041570587,0.135375041570587,3338.7177347766
"239","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,3925.7285590116,0,0,3925.7285590116
"240","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,6359.2006652658,0.134451900966493,0.134451900966493,6359.2006652658
"241","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,7950.5412145962,0,0,7950.5412145962
"242","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,4870.4412982698,0.00460549603328942,0.00460549603328942,4870.4412982698
"243","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.478476790740312,0.478476790740312,3272.23147333665
"244","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1674.0216484035,0.488636420850957,0.488636420850957,1674.0216484035
"245","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1617.3189007008,0.420048711527285,0.420048711527285,1617.3189007008
"246","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,868.2764361876,0.474870938555386,0.474870938555386,868.2764361876
"247","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1553.1223977951,0.352537149296246,0.352537149296246,1553.1223977951
"248","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.526082208084244,0.526082208084244,1156.82764347645
"249","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,760.5328891578,0.372382092316228,0.372382092316228,760.5328891578
"250","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1531.7235634932,0.381195266784317,0.381195266784317,1531.7235634932
"251","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,870.7743545886,0.233564404753532,0.233564404753532,870.7743545886
"252","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2080.1831804061,0.200050882090805,0.200050882090805,2080.1831804061
"253","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0460753524585502,0.0460753524585502,1512.44795983215
"254","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,944.7127392582,0.0602437540254759,0.0602437540254759,944.7127392582
"255","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,887.0940881418,0.0680674879909321,0.0680674879909321,887.0940881418
"256","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.258519763762399,0.258519763762399,1367.3605327074
"257","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.127791020683668,0.127791020683668,1847.626977273
"258","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2327.8934218386,0.00428418167906904,0.00428418167906904,2327.8934218386
"259","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.275804395294348,0.275804395294348,1876.47793480455
"260","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1425.0624477705,0.316896837171129,0.316896837171129,1425.0624477705
"261","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2404.1631970158,0.0236803049377159,0.0236803049377159,2404.1631970158
"262","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2326.3114068513,1.2126019227465,1.2126019227465,2326.3114068513
"263","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,679.9333887522,0.296572475276974,0.296572475276974,679.9333887522
"264","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0379966113203147,0.0379966113203147,1338.2181513624
"265","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1996.5029139726,0.526036307594263,0.526036307594263,1996.5029139726
"266","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1683.1806825405,1.02720906080107,1.02720906080107,1683.1806825405
"267","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.602988371624688,0.602988371624688,1558.68026623733
"268","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.34277533678409,0.34277533678409,1434.17984993415
"269","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.603549395415995,0.603549395415995,1309.67943363097
"270","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1185.1790173278,0.322603981378474,0.322603981378474,1185.1790173278
"271","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1177.6019981781,0.0166216034149505,0.0166216034149505,1177.6019981781
"272","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1184.6794336476,0.0170959242577091,0.0170959242577091,1184.6794336476
"273","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,726.9775186377,0.017809954537554,0.017809954537554,726.9775186377
"274","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1010.2414653111,0.023767007886264,0.023767007886264,1010.2414653111
"275","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1429.3921729989,0.0231702833092553,0.0231702833092553,1429.3921729989
"276","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1093.6719399045,0.0270872501441229,0.0270872501441229,1093.6719399045
"277","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1151.6236468077,0.0547508218152454,0.0547508218152454,1151.6236468077
"278","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0511908701203002,0.0511908701203002,1115.52872591325
"279","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1079.4338050188,0.166001840359646,0.166001840359646,1079.4338050188
"280","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,820.3164028884,0.251068346314009,0.251068346314009,820.3164028884
"281","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1005.9117400827,0.0460651527542712,0.0460651527542712,1005.9117400827
"282","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,511.6569524715,0.0180139631889382,0.0180139631889382,511.6569524715
"283","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1089.5920065162,0.210179913088613,0.210179913088613,1089.5920065162
"284","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1293.2556201444,0.119691876495424,0.119691876495424,1293.2556201444
"285","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1313.4887591925,0.104692138945817,0.104692138945817,1313.4887591925
"286","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,820.3996668351,0.0606007691653983,0.0606007691653983,820.3996668351
"287","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1276.0199831775,0.0180904664332073,0.0180904664332073,1276.0199831775
"288","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1216.2364694469,0.0154689567195002,0.0154689567195002,1216.2364694469
"289","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,449.0424645531,0.0284847079495245,0.0284847079495245,449.0424645531
"290","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1097.3355535593,0.169112972293256,0.169112972293256,1097.3355535593
"291","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2391.8401329042,0.172474013368231,0.172474013368231,2391.8401329042
"292","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.142020624117719,0.142020624117719,1656.07826788965
"293","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,920.3164028751,0.0249808600902904,0.0249808600902904,920.3164028751
"294","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,479.5170690453,0.0460090525600111,0.0460090525600111,479.5170690453
"295","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0209516892254516,0.0209516892254516,484.5129058473
"296","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,489.5087426493,0.00837455441103285,0.00837455441103285,489.5087426493
"297","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,953.5387176084,0.152731078315392,0.152731078315392,953.5387176084
"298","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.111531530440054,0.111531530440054,974.8265333147
"299","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.212531114252397,0.212531114252397,996.114349021
"300","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1017.4021647273,0.0113020807432673,0.0113020807432673,1017.4021647273
"301","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.133146247782505,0.133146247782505,791.4515680324
"302","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.198796231069663,0.198796231069663,565.5009713375
"303","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,339.5503746426,0.225184748669634,0.225184748669634,339.5503746426
"304","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,2077.3522062183,0.213367548266492,0.213367548266492,2077.3522062183
"305","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,479.2672772052,0.296093056402801,0.296093056402801,479.2672772052
"306","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,949.8751039536,0.228933407638819,0.228933407638819,949.8751039536
"307","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,935.3039132811,0.22963213654152,0.22963213654152,935.3039132811
"308","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,971.3572022022,0.161549350814895,0.161549350814895,971.3572022022
"309","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,976.2697750575,0.191814032791167,0.191814032791167,976.2697750575
"310","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,942.3813487506,0.102810160593378,0.102810160593378,942.3813487506
"311","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,454.621148982,0.210434923902844,0.210434923902844,454.621148982
"312","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,914.7377184462,0.0152190439366839,0.0152190439366839,914.7377184462
"313","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,952.7060781414,0.0927474331355601,0.0927474331355601,952.7060781414
"314","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0378538045360555,0.0378538045360555,978.1015818849
"315","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1003.4970856284,0.104049513878827,0.104049513878827,1003.4970856284
"316","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.0287142176823318,0.0287142176823318,1270.9963917266
"317","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.102152230507793,0.102152230507793,1538.4956978248
"318","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1805.995003923,0.148181682476362,0.148181682476362,1805.995003923
"319","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,1146.7943378991,0.0772937777932039,0.0772937777932039,1146.7943378991
