Study_ID,DOI,Design_Control_Burn_Pre_Post,latitude,longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-01-05,Burn,1,Individual,1.528089888,mg_L,,,0.1875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2010-10-12,Burn,0,Individual,2.292134831,mg_L,,,0.103125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2010-10-12,Burn,0,Individual,2.651685393,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2010-10-12,Burn,0,Individual,2.876404494,mg_L,,,0.225,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2010-10-12,Burn,0,Individual,3.325842697,mg_L,,,0.196875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2010-10-11,Burn,0,Individual,3.011235955,mg_L,,,0.20625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2010-10-11,Burn,0,Individual,3.146067416,mg_L,,,0.225,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2010-10-11,Burn,0,Individual,4.134831461,mg_L,,,0.159375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2010-09-30,Burn,0,Individual,2.06741573,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-12-15,Burn,3,Individual,2.09592176,mg_L,,,3.783625731,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-11-06,Burn,3,Individual,2.69413233,mg_L,,,2.159194282,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-10-17,Burn,3,Individual,3.0062422,mg_L,,,0.309375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-09-25,Burn,3,Individual,4.59280067,mg_L,,,1.696875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-09-19,Burn,3,Individual,5.89325843,mg_L,,,0.375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-08-21,Burn,3,Individual,1.99188514,mg_L,,,0.328125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-08-06,Burn,3,Individual,1.96587599,mg_L,,,0.196875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-07-24,Burn,3,Individual,7.14169788,mg_L,,,0.1125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-07-20,Burn,3,Individual,2.43404078,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-07-15,Burn,3,Individual,2.30399501,mg_L,,,0.103125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-07-14,Burn,3,Individual,4.85289222,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-07-12,Burn,3,Individual,2.17394923,mg_L,,,0.3,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-07-06,Burn,3,Individual,1.88784852,mg_L,,,0.4125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-06-28,Burn,3,Individual,1.88784852,mg_L,,,0.99375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-06-19,Burn,3,Individual,1.91385768,mg_L,,,1.5,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-06-11,Burn,3,Individual,2.22596754,mg_L,,,3.296296296,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-06-05,Burn,3,Individual,2.92821473,mg_L,,,3.621182586,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-05-29,Burn,3,Individual,3.42238868,mg_L,,,5.001949318,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-05-22,Burn,3,Individual,4.12463587,mg_L,,,0.99375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-05-15,Burn,3,Individual,5.86724927,mg_L,,,0.75,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-05-09,Burn,3,Individual,7.32376196,mg_L,,,0.7125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-05-06,Burn,3,Individual,4.93091968,mg_L,,,0.178125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-04-28,Burn,3,Individual,4.98293799,mg_L,,,0.1875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-04-21,Burn,3,Individual,3.34436122,mg_L,,,6.382716049,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-04-08,Burn,3,Individual,1.83583021,mg_L,,,0.375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-03-21,Burn,3,Individual,1.2636288,mg_L,,,0.590625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2013-01-23,Burn,3,Individual,1.15959218,mg_L,,,2.159194282,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-10-31,Burn,2,Individual,1.67977528,mg_L,,,0.421875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-09-20,Burn,2,Individual,1.7838119,mg_L,,,1.209375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-08-15,Burn,2,Individual,2.04390345,mg_L,,,2.07797271,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-31,Burn,2,Individual,3.37037037,mg_L,,,0.43125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-30,Burn,2,Individual,7.50582605,mg_L,,,1.78125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-30,Burn,2,Individual,3.63046192,mg_L,,,1.18125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-17,Burn,2,Individual,6.33541407,mg_L,,,0.478125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-17,Burn,2,Individual,6.46545984,mg_L,,,0.88125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-17,Burn,2,Individual,3.68248023,mg_L,,,0.61875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-17,Burn,2,Individual,3.37037037,mg_L,,,0.6375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-11,Burn,2,Individual,4.43674573,mg_L,,,3.458739441,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-07,Burn,2,Individual,7.19371619,mg_L,,,1.2,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-06,Burn,2,Individual,3.68248023,mg_L,,,8.332033788,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-02,Burn,2,Individual,1.65376613,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-07-02,Burn,2,Individual,15.13462044,mg_L,,,0.580251736,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-06-27,Burn,2,Individual,1.7838119,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-06-16,Burn,2,Individual,1.60174782,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-06-10,Burn,2,Individual,1.62775697,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-06-02,Burn,2,Individual,1.60174782,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-05-25,Burn,2,Individual,1.60174782,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-05-17,Burn,2,Individual,1.62775697,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-05-09,Burn,2,Individual,1.75780275,mg_L,,,0.084375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-04-25,Burn,2,Individual,1.5497295,mg_L,,,0.09375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-04-19,Burn,2,Individual,2.0178943,mg_L,,,0.16875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-04-05,Burn,2,Individual,2.43404078,mg_L,,,0.290625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-03-21,Burn,2,Individual,2.04390345,mg_L,,,0.35625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-03-09,Burn,2,Individual,1.7838119,mg_L,,,0.6,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2012-02-08,Burn,2,Individual,1.67977528,mg_L,,,2.402858999,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-12-30,Burn,1,Individual,1.7838119,mg_L,,,1.603125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-11-28,Burn,1,Individual,1.88784852,mg_L,,,1.06875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-10-31,Burn,1,Individual,2.12193092,mg_L,,,0.065625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-10-19,Burn,1,Individual,2.06991261,mg_L,,,0.084375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-10-03,Burn,1,Individual,2.33000416,mg_L,,,0.215625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-09-21,Burn,1,Individual,2.12193092,mg_L,,,0.515625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-09-15,Burn,1,Individual,3.0062422,mg_L,,,0.4875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-09-07,Burn,1,Individual,6.12734082,mg_L,,,0.54375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-09-03,Burn,1,Individual,13.76652657,mg_L,,,0.281857639,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-08-24,Burn,1,Individual,2.43404078,mg_L,,,1.040625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-08-12,Burn,1,Individual,2.35601332,mg_L,,,2.890188434,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-08-04,Burn,1,Individual,2.30399501,mg_L,,,0.459375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-07-25,Burn,1,Individual,2.22596754,mg_L,,,0.13125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-07-18,Burn,1,Individual,3.13628797,mg_L,,,0.159375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-07-14,Burn,1,Individual,4.02059925,mg_L,,,0.590625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-07-14,Burn,1,Individual,7.92197253,mg_L,,,0.515625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-07-07,Burn,1,Individual,2.69413233,mg_L,,,1.65,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-07-07,Burn,1,Individual,2.87619642,mg_L,,,1.725,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-07-07,Burn,1,Individual,3.78651685,mg_L,,,1.05,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-07-04,Burn,1,Individual,8.636174591,mg_L,,,1.394053819,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-07-04,Burn,1,Individual,28.81555906,mg_L,,,1.198741319,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-07-03,Burn,1,Individual,50.70506085,mg_L,,,0.520572917,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-06-27,Burn,1,Individual,1.99188514,mg_L,,,0.046875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-06-20,Burn,1,Individual,3.78651685,mg_L,,,0.234375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-06-20,Burn,1,Individual,4.04660841,mg_L,,,0.046875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-06-20,Burn,1,Individual,4.2806908,mg_L,,,9.225471085,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-06-20,Burn,1,Individual,4.87890137,mg_L,,,6.788823912,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-06-13,Burn,1,Individual,2.56408656,mg_L,,,0.046875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-06-09,Burn,1,Individual,3.11027882,mg_L,,,0.196875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-06-06,Burn,1,Individual,3.47440699,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-05-31,Burn,1,Individual,3.73449854,mg_L,,,0.1875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-05-27,Burn,1,Individual,4.33270911,mg_L,,,0.328125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-05-22,Burn,1,Individual,4.7488556,mg_L,,,0.496875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-05-21,Burn,1,Individual,4.30669996,mg_L,,,0.65625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-05-19,Burn,1,Individual,3.83853516,mg_L,,,0.75,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-05-14,Burn,1,Individual,3.03225135,mg_L,,,0.35625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-05-09,Burn,1,Individual,2.74615065,mg_L,,,0.628125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-05-03,Burn,1,Individual,2.61610487,mg_L,,,0.496875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-04-27,Burn,1,Individual,2.5380774,mg_L,,,0.403125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-04-21,Burn,1,Individual,2.40803163,mg_L,,,0.253125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-04-20,Burn,1,Individual,1.80982106,mg_L,,,0.196875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-04-16,Burn,1,Individual,1.67977528,mg_L,,,0.05625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-04-12,Burn,1,Individual,2.06991261,mg_L,,,4.44E-16,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-04-08,Burn,1,Individual,1.93986683,mg_L,,,4.44E-16,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-04-04,Burn,1,Individual,1.80982106,mg_L,,,0.05625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-03-31,Burn,1,Individual,1.73179359,mg_L,,,0.28125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-03-27,Burn,1,Individual,1.60174782,mg_L,,,0.2625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.041668,-105.364823,5000,ha,Site_2,Cfb,DS2,2011-03-24,Burn,1,Individual,1.49771119,mg_L,,,0.05625,mg_L,,,Figure 3,
