Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Area_watershed_km,Q,Q_unit,Data_Found,Notes
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43425533,-150.709,Site_12,Dwc,BS.40,5-Jun-18,Burn,11,Individual,745.2655826,um,,,0.1195,um,,,31.79989946,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43425533,-150.709,Site_12,Dwc,BS.40,20-Jul-18,Burn,11,Individual,1364.228008,um,,,0.1142,um,,,31.79989946,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43425533,-150.709,Site_12,Dwc,BS.40,25-Aug-18,Burn,11,Individual,1047.427155,um,,,0.0559,um,,,31.79989946,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.40137187,-150.629,Control,Dwc,BS.41,9-Jun-17,Unburn,10,Individual,728.6835905,um,,,0.034,um,,,15.99296591,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.40137187,-150.629,Control,Dwc,BS.41,30-Jul-17,Unburn,10,Individual,1261.375274,um,,,0.0817,um,,,15.99296591,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.40137187,-150.629,Control,Dwc,BS.41,5-Jun-18,Unburn,11,Individual,807.0753856,um,,,0.0335,um,,,15.99296591,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.40137187,-150.629,Control,Dwc,BS.41,20-Jul-18,Unburn,11,Individual,1253.132623,um,,,NA,um,,,15.99296591,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.40137187,-150.629,Control,Dwc,BS.41,25-Aug-18,Unburn,11,Individual,1015.094874,um,,,0.0478,um,,,15.99296591,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36868245,-150.667,Site_13,Dwc,BS.42,9-Jun-17,Burn,10,Individual,693.9645483,um,,,0.1521,um,,,27.63563865,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36868245,-150.667,Site_13,Dwc,BS.42,30-Jul-17,Burn,10,Individual,1509.495288,um,,,0.0296,um,,,27.63563865,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36868245,-150.667,Site_13,Dwc,BS.42,5-Jun-18,Burn,11,Individual,917.2832835,um,,,0.1479,um,,,27.63563865,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36868245,-150.667,Site_13,Dwc,BS.42,20-Jul-18,Burn,11,Individual,1487.506973,um,,,NA,um,,,27.63563865,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36868245,-150.667,Site_13,Dwc,BS.42,25-Aug-18,Burn,11,Individual,1319.739899,um,,,0.147,um,,,27.63563865,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33447976,-150.643,Site_14,Dwc,BS.44,9-Jun-17,Burn,10,Individual,695.463212,um,,,0.0894,um,,,18.39877496,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33447976,-150.643,Site_14,Dwc,BS.44,30-Jul-17,Burn,10,Individual,1220.427998,um,,,0.16,um,,,18.39877496,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33447976,-150.643,Site_14,Dwc,BS.44,5-Jun-18,Burn,11,Individual,833.9815331,um,,,0.3726,um,,,18.39877496,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33447976,-150.643,Site_14,Dwc,BS.44,20-Jul-18,Burn,11,Individual,1270.811304,um,,,NA,um,,,18.39877496,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33447976,-150.643,Site_14,Dwc,BS.44,25-Aug-18,Burn,11,Individual,1062.691322,um,,,0.6537,um,,,18.39877496,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.28792046,-150.613,Site_15,Dwc,BS.45,9-Jun-17,Burn,10,Individual,1033.245356,um,,,0.244,um,,,82.74896933,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.28792046,-150.613,Site_15,Dwc,BS.45,30-Jul-17,Burn,10,Individual,1542.63227,um,,,0.2632,um,,,82.74896933,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.28792046,-150.613,Site_15,Dwc,BS.45,5-Jun-18,Burn,11,Individual,1291.348548,um,,,NA,um,,,82.74896933,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.28792046,-150.613,Site_15,Dwc,BS.45,20-Jul-18,Burn,11,Individual,1779.246838,um,,,NA,um,,,82.74896933,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.28792046,-150.613,Site_15,Dwc,BS.45,25-Aug-18,Burn,11,Individual,1561.135765,um,,,0.24,um,,,82.74896933,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.26245674,-150.544,Control,Dwc,BS.47,9-Jun-17,Unburn,10,Individual,698.2940212,um,,,0.07975,um,,,5.364573684,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.26245674,-150.544,Control,Dwc,BS.47,30-Jul-17,Unburn,10,Individual,909.1893062,um,,,0.2895,um,,,5.364573684,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.26245674,-150.544,Control,Dwc,BS.47,5-Jun-18,Unburn,11,Individual,734.9439528,um,,,0.1742,um,,,5.364573684,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.26245674,-150.544,Control,Dwc,BS.47,20-Jul-18,Unburn,11,Individual,1087.780063,um,,,NA,um,,,5.364573684,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.26245674,-150.544,Control,Dwc,BS.47,25-Aug-18,Unburn,11,Individual,777.9729741,um,,,0.2807,um,,,5.364573684,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.2356888,-150.515,Control,Dwc,BS.48,9-Jun-17,Unburn,10,Individual,486.0665906,um,,,0.0958,um,,,99.06783607,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.2356888,-150.515,Control,Dwc,BS.48,30-Jul-17,Unburn,10,Individual,2261.316992,um,,,0.41465,um,,,99.06783607,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.2356888,-150.515,Control,Dwc,BS.48,5-Jun-18,Unburn,11,Individual,586.8702352,um,,,0.2162,um,,,99.06783607,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.2356888,-150.515,Control,Dwc,BS.48,20-Jul-18,Unburn,11,Individual,663.7692502,um,,,NA,um,,,99.06783607,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.2356888,-150.515,Control,Dwc,BS.48,25-Aug-18,Unburn,11,Individual,698.4882924,um,,,0.0426,um,,,99.06783607,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21345606,-150.549,Site_16,Dwc,BS.49,9-Jun-17,Burn,10,Individual,1097.354859,um,,,0.03265,um,,,103.5749112,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21345606,-150.549,Site_16,Dwc,BS.49,30-Jul-17,Burn,10,Individual,1804.224566,um,,,0.1887,um,,,103.5749112,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21345606,-150.549,Site_16,Dwc,BS.49,5-Jun-18,Burn,11,Individual,909.675012,um,,,0.1288,um,,,103.5749112,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21345606,-150.549,Site_16,Dwc,BS.49,20-Jul-18,Burn,11,Individual,1952.314742,um,,,0.219,um,,,103.5749112,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21345606,-150.549,Site_16,Dwc,BS.49,25-Aug-18,Burn,11,Individual,1730.262738,um,,,0.3654,um,,,103.5749112,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.83842,-150.526,Control,Dwc,BS.5,30-Jul-17,Unburn,10,Individual,951.8069305,um,,,0.146,um,,,195.0015924,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.83842,-150.526,Control,Dwc,BS.5,31-Aug-17,Unburn,10,Individual,957.4795807,um,,,0.7229,um,,,195.0015924,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.83842,-150.526,Control,Dwc,BS.5,5-Jun-18,Unburn,11,Individual,847.9509937,um,,,0.6383,um,,,195.0015924,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.83842,-150.526,Control,Dwc,BS.5,20-Jul-18,Unburn,11,Individual,991.8378335,um,,,0.6662,um,,,195.0015924,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.83842,-150.526,Control,Dwc,BS.5,25-Aug-18,Unburn,11,Individual,934.0837753,um,,,1.569,um,,,195.0015924,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.19052174,-150.471,Control,Dwc,BS.50,9-Jun-17,Unburn,10,Individual,560.9165161,um,,,0.3026,um,,,45.47587528,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.19052174,-150.471,Control,Dwc,BS.50,30-Jul-17,Unburn,10,Individual,349.4188998,um,,,0.4965,um,,,45.47587528,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.19052174,-150.471,Control,Dwc,BS.50,5-Jun-18,Unburn,11,Individual,613.7721088,um,,,0.2514,um,,,45.47587528,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.19052174,-150.471,Control,Dwc,BS.50,20-Jul-18,Unburn,11,Individual,611.7323165,um,,,0.1552,um,,,45.47587528,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.19052174,-150.471,Control,Dwc,BS.50,25-Aug-18,Unburn,11,Individual,543.2100821,um,,,0.4631,um,,,45.47587528,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.18210128,-150.491,Site_17,Dwc,BS.51,9-Jun-17,Burn,10,Individual,780.0544514,um,,,0.03105,um,,,40.10183663,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.18210128,-150.491,Site_17,Dwc,BS.51,30-Jul-17,Burn,10,Individual,1322.987003,um,,,0.0628,um,,,40.10183663,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.18210128,-150.491,Site_17,Dwc,BS.51,5-Jun-18,Burn,11,Individual,869.3492192,um,,,0.1226,um,,,40.10183663,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.18210128,-150.491,Site_17,Dwc,BS.51,20-Jul-18,Burn,11,Individual,597.161975,um,,,3.7378,um,,,40.10183663,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.18210128,-150.491,Site_17,Dwc,BS.51,25-Aug-18,Burn,11,Individual,1355.680074,um,,,0.5596,um,,,40.10183663,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,Site_18,Dwc,BS.53,9-Jun-17,Burn,10,Individual,971.6336267,um,,,0.0625,um,,,84.54280803,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,Site_18,Dwc,BS.53,30-Jul-17,Burn,10,Individual,1730.123973,um,,,0.09995,um,,,84.54280803,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,Site_18,Dwc,BS.53,31-Aug-17,Burn,10,Individual,1537.795466,um,,,0.9795,um,,,84.54280803,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,Site_18,Dwc,BS.53,5-Jun-18,Burn,11,Individual,953.4523383,um,,,0.2954,um,,,84.54280803,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,Site_18,Dwc,BS.53,20-Jul-18,Burn,11,Individual,1578.842199,um,,,0.2037,um,,,84.54280803,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,Site_18,Dwc,BS.53,25-Aug-18,Burn,11,Individual,1598.824382,um,,,1.2475,um,,,84.54280803,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,Site_19,Dwc,BS.55,9-Jun-17,Burn,10,Individual,875.0530777,um,,,0.0529,um,,,113.9158111,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,Site_19,Dwc,BS.55,30-Jul-17,Burn,10,Individual,1487.007418,um,,,0.2552,um,,,113.9158111,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,Site_19,Dwc,BS.55,31-Aug-17,Burn,10,Individual,1519.478465,um,,,0.3028,um,,,113.9158111,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,Site_19,Dwc,BS.55,5-Jun-18,Burn,11,Individual,915.3883898,um,,,0.5568,um,,,113.9158111,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,Site_19,Dwc,BS.55,20-Jul-18,Burn,11,Individual,1521.504436,um,,,0.6058,um,,,113.9158111,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,Site_19,Dwc,BS.55,25-Aug-18,Burn,11,Individual,1349.879691,um,,,0.6446,um,,,113.9158111,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.95073066,-150.214,Site_20,Dwc,BS.56,9-Jun-17,Burn,10,Individual,1277.194502,um,,,0.04395,um,,,5.431041451,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.978166,-150.195,Site_20,Dwc,BS.56,30-Jul-17,Burn,10,Individual,1086.531176,um,,,0.0586,um,,,5.431041451,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.978166,-150.195,Site_20,Dwc,BS.56,31-Aug-17,Burn,10,Individual,1133.156269,um,,,0.1104,um,,,5.431041451,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.978166,-150.195,Site_20,Dwc,BS.56,5-Jun-18,Burn,11,Individual,985.5009838,um,,,0.2225,um,,,5.431041451,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.978166,-150.195,Site_20,Dwc,BS.56,20-Jul-18,Burn,11,Individual,1249.358211,um,,,0.5402,um,,,5.431041451,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.978166,-150.195,Site_20,Dwc,BS.56,25-Aug-18,Burn,11,Individual,1230.042101,um,,,0.6215,um,,,5.431041451,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.979379,-150.142,Control,Dwc,BS.57,30-Jul-17,Unburn,10,Individual,1250.039769,um,,,0.0575,um,,,30.96258376,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.979379,-150.142,Control,Dwc,BS.57,31-Aug-17,Unburn,10,Individual,1346.29955,um,,,0.0742,um,,,30.96258376,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.979379,-150.142,Control,Dwc,BS.57,5-Jun-18,Unburn,11,Individual,958.608574,um,,,0.1255,um,,,30.96258376,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.979379,-150.142,Control,Dwc,BS.57,20-Jul-18,Unburn,11,Individual,1442.297285,um,,,0.3251,um,,,30.96258376,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.979379,-150.142,Control,Dwc,BS.57,25-Aug-18,Unburn,11,Individual,1249.552482,um,,,0.2138,um,,,30.96258376,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,Site_21,Dwc,BS.58,9-Jun-17,Burn,10,Individual,946.6558985,um,,,0.032,um,,,2.20755515,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,Site_21,Dwc,BS.58,30-Jul-17,Burn,10,Individual,1386.112908,um,,,0.0715,um,,,2.20755515,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,Site_21,Dwc,BS.58,31-Aug-17,Burn,10,Individual,1357.123232,um,,,0.0819,um,,,2.20755515,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,Site_21,Dwc,BS.58,5-Jun-18,Burn,11,Individual,963.8508996,um,,,0.0925,um,,,2.20755515,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,Site_21,Dwc,BS.58,20-Jul-18,Burn,11,Individual,1574.124184,um,,,0.0965,um,,,2.20755515,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,Site_21,Dwc,BS.58,25-Aug-18,Burn,11,Individual,1388.067862,um,,,0.0761,um,,,2.20755515,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,Control,Dwc,BS.60,9-Jun-17,Unburn,10,Individual,737.7588317,um,,,0.0483,um,,,10.74996675,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,Control,Dwc,BS.60,30-Jul-17,Unburn,10,Individual,988.4691234,um,,,0.0486,um,,,10.74996675,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,Control,Dwc,BS.60,31-Aug-17,Unburn,10,Individual,1084.865994,um,,,0.0683,um,,,10.74996675,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,Control,Dwc,BS.60,5-Jun-18,Unburn,11,Individual,887.4772495,um,,,0.0759,um,,,10.74996675,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,Control,Dwc,BS.60,20-Jul-18,Unburn,11,Individual,1166.043611,um,,,0.3498,um,,,10.74996675,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,Control,Dwc,BS.60,25-Aug-18,Unburn,11,Individual,1138.706875,um,,,0.6117,um,,,10.74996675,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,Control,Dwc,BS.61,9-Jun-17,Unburn,10,Individual,779.3883787,um,,,0.02655,um,,,12.72176015,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,Control,Dwc,BS.61,30-Jul-17,Unburn,10,Individual,1185.880931,um,,,0.14225,um,,,12.72176015,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,Control,Dwc,BS.61,31-Aug-17,Unburn,10,Individual,1169.79027,um,,,0.0819,um,,,12.72176015,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,Control,Dwc,BS.61,5-Jun-18,Unburn,11,Individual,956.3751211,um,,,0.0681,um,,,12.72176015,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,Control,Dwc,BS.61,20-Jul-18,Unburn,11,Individual,1483.482783,um,,,0.6749,um,,,12.72176015,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,Control,Dwc,BS.61,25-Aug-18,Unburn,11,Individual,1176.700775,um,,,0.2846,um,,,12.72176015,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,Control,Dwc,BS.62,9-Jun-17,Unburn,10,Individual,451.1810302,um,,,0.2092,um,,,7.189267932,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,Control,Dwc,BS.62,30-Jul-17,Unburn,10,Individual,649.7668645,um,,,0.5794,um,,,7.189267932,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,Control,Dwc,BS.62,31-Aug-17,Unburn,10,Individual,706.3701533,um,,,0.2456,um,,,7.189267932,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,Control,Dwc,BS.62,5-Jun-18,Unburn,11,Individual,774.8035779,um,,,0.0901,um,,,7.189267932,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,Control,Dwc,BS.62,20-Jul-18,Unburn,11,Individual,817.743068,um,,,0.3995,um,,,7.189267932,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,Control,Dwc,BS.62,25-Aug-18,Unburn,11,Individual,794.3195095,um,,,1.0687,um,,,7.189267932,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,Control,Dwc,BS.7,9-Jun-17,Unburn,10,Individual,867.5597592,um,,,0.0472,um,,,65.81786227,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,Control,Dwc,BS.7,30-Jul-17,Unburn,10,Individual,1305.033058,um,,,0.0805,um,,,65.81786227,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,Control,Dwc,BS.7,31-Aug-17,Unburn,10,Individual,1326.317367,um,,,0.378,um,,,65.81786227,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,Control,Dwc,BS.7,5-Jun-18,Unburn,11,Individual,910.240702,um,,,0.1995,um,,,65.81786227,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,Control,Dwc,BS.7,20-Jul-18,Unburn,11,Individual,1393.146666,um,,,0.2836,um,,,65.81786227,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,Control,Dwc,BS.7,25-Aug-18,Unburn,11,Individual,1404.303385,um,,,0.8624,um,,,65.81786227,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.933025,-150.283,Site_22,Dwc,BS.70,9-Jun-17,Burn,10,Individual,1994.055301,um,,,0.0894,um,,,0.04,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.929417,-150.293,Site_22,Dwc,BS.71,9-Jun-17,Burn,10,Individual,855.0708951,um,,,0.0367,um,,,0.04,6.029,L_M2_day,,
