Study_ID,DOI,Design_Control_Burn_Pre_Post,Latitude,Longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36868245,-150.667,27.63563865,km,Site_13,Dwc,BS.42,8/25/18,Burn,11,Individual,1319.739899,um,,,0.147,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33447976,-150.643,18.39877496,km,Site_14,Dwc,BS.44,6/9/17,Burn,10,Individual,695.463212,um,,,0.0894,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33447976,-150.643,18.39877496,km,Site_14,Dwc,BS.44,7/30/17,Burn,10,Individual,1220.427998,um,,,0.16,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33447976,-150.643,18.39877496,km,Site_14,Dwc,BS.44,6/5/18,Burn,11,Individual,833.9815331,um,,,0.3726,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33447976,-150.643,18.39877496,km,Site_14,Dwc,BS.44,7/20/18,Burn,11,Individual,1270.811304,um,,,NA,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33447976,-150.643,18.39877496,km,Site_14,Dwc,BS.44,8/25/18,Burn,11,Individual,1062.691322,um,,,0.6537,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.28792046,-150.613,82.74896933,km,Site_15,Dwc,BS.45,6/9/17,Burn,10,Individual,1033.245356,um,,,0.244,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.28792046,-150.613,82.74896933,km,Site_15,Dwc,BS.45,7/30/17,Burn,10,Individual,1542.63227,um,,,0.2632,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.28792046,-150.613,82.74896933,km,Site_15,Dwc,BS.45,6/5/18,Burn,11,Individual,1291.348548,um,,,NA,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.28792046,-150.613,82.74896933,km,Site_15,Dwc,BS.45,7/20/18,Burn,11,Individual,1779.246838,um,,,NA,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.28792046,-150.613,82.74896933,km,Site_15,Dwc,BS.45,8/25/18,Burn,11,Individual,1561.135765,um,,,0.24,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.26245674,-150.544,5.364573684,km,Control,Dwc,BS.47,6/9/17,Unburn,10,Individual,698.2940212,um,,,0.07975,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.26245674,-150.544,5.364573684,km,Control,Dwc,BS.47,7/30/17,Unburn,10,Individual,909.1893062,um,,,0.2895,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.26245674,-150.544,5.364573684,km,Control,Dwc,BS.47,6/5/18,Unburn,11,Individual,734.9439528,um,,,0.1742,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.26245674,-150.544,5.364573684,km,Control,Dwc,BS.47,7/20/18,Unburn,11,Individual,1087.780063,um,,,NA,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.26245674,-150.544,5.364573684,km,Control,Dwc,BS.47,8/25/18,Unburn,11,Individual,777.9729741,um,,,0.2807,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.2356888,-150.515,99.06783607,km,Control,Dwc,BS.48,6/9/17,Unburn,10,Individual,486.0665906,um,,,0.0958,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.2356888,-150.515,99.06783607,km,Control,Dwc,BS.48,7/30/17,Unburn,10,Individual,2261.316992,um,,,0.41465,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.2356888,-150.515,99.06783607,km,Control,Dwc,BS.48,6/5/18,Unburn,11,Individual,586.8702352,um,,,0.2162,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.2356888,-150.515,99.06783607,km,Control,Dwc,BS.48,7/20/18,Unburn,11,Individual,663.7692502,um,,,NA,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.2356888,-150.515,99.06783607,km,Control,Dwc,BS.48,8/25/18,Unburn,11,Individual,698.4882924,um,,,0.0426,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21345606,-150.549,103.5749112,km,Site_16,Dwc,BS.49,6/9/17,Burn,10,Individual,1097.354859,um,,,0.03265,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21345606,-150.549,103.5749112,km,Site_16,Dwc,BS.49,7/30/17,Burn,10,Individual,1804.224566,um,,,0.1887,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21345606,-150.549,103.5749112,km,Site_16,Dwc,BS.49,6/5/18,Burn,11,Individual,909.675012,um,,,0.1288,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21345606,-150.549,103.5749112,km,Site_16,Dwc,BS.49,7/20/18,Burn,11,Individual,1952.314742,um,,,0.219,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21345606,-150.549,103.5749112,km,Site_16,Dwc,BS.49,8/25/18,Burn,11,Individual,1730.262738,um,,,0.3654,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.83842,-150.526,195.0015924,km,Control,Dwc,BS.5,7/30/17,Unburn,10,Individual,951.8069305,um,,,0.146,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.83842,-150.526,195.0015924,km,Control,Dwc,BS.5,8/31/17,Unburn,10,Individual,957.4795807,um,,,0.7229,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.83842,-150.526,195.0015924,km,Control,Dwc,BS.5,6/5/18,Unburn,11,Individual,847.9509937,um,,,0.6383,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.83842,-150.526,195.0015924,km,Control,Dwc,BS.5,7/20/18,Unburn,11,Individual,991.8378335,um,,,0.6662,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.83842,-150.526,195.0015924,km,Control,Dwc,BS.5,8/25/18,Unburn,11,Individual,934.0837753,um,,,1.569,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.19052174,-150.471,45.47587528,km,Control,Dwc,BS.50,6/9/17,Unburn,10,Individual,560.9165161,um,,,0.3026,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.19052174,-150.471,45.47587528,km,Control,Dwc,BS.50,7/30/17,Unburn,10,Individual,349.4188998,um,,,0.4965,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.19052174,-150.471,45.47587528,km,Control,Dwc,BS.50,6/5/18,Unburn,11,Individual,613.7721088,um,,,0.2514,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.19052174,-150.471,45.47587528,km,Control,Dwc,BS.50,7/20/18,Unburn,11,Individual,611.7323165,um,,,0.1552,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.19052174,-150.471,45.47587528,km,Control,Dwc,BS.50,8/25/18,Unburn,11,Individual,543.2100821,um,,,0.4631,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.18210128,-150.491,40.10183663,km,Site_17,Dwc,BS.51,6/9/17,Burn,10,Individual,780.0544514,um,,,0.03105,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.18210128,-150.491,40.10183663,km,Site_17,Dwc,BS.51,7/30/17,Burn,10,Individual,1322.987003,um,,,0.0628,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.18210128,-150.491,40.10183663,km,Site_17,Dwc,BS.51,6/5/18,Burn,11,Individual,869.3492192,um,,,0.1226,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.18210128,-150.491,40.10183663,km,Site_17,Dwc,BS.51,7/20/18,Burn,11,Individual,597.161975,um,,,3.7378,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.18210128,-150.491,40.10183663,km,Site_17,Dwc,BS.51,8/25/18,Burn,11,Individual,1355.680074,um,,,0.5596,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,84.54280803,km,Site_18,Dwc,BS.53,6/9/17,Burn,10,Individual,971.6336267,um,,,0.0625,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,84.54280803,km,Site_18,Dwc,BS.53,7/30/17,Burn,10,Individual,1730.123973,um,,,0.09995,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,84.54280803,km,Site_18,Dwc,BS.53,8/31/17,Burn,10,Individual,1537.795466,um,,,0.9795,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,84.54280803,km,Site_18,Dwc,BS.53,6/5/18,Burn,11,Individual,953.4523383,um,,,0.2954,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,84.54280803,km,Site_18,Dwc,BS.53,7/20/18,Burn,11,Individual,1578.842199,um,,,0.2037,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09804077,-150.418,84.54280803,km,Site_18,Dwc,BS.53,8/25/18,Burn,11,Individual,1598.824382,um,,,1.2475,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,113.9158111,km,Site_19,Dwc,BS.55,6/9/17,Burn,10,Individual,875.0530777,um,,,0.0529,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,113.9158111,km,Site_19,Dwc,BS.55,7/30/17,Burn,10,Individual,1487.007418,um,,,0.2552,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,113.9158111,km,Site_19,Dwc,BS.55,8/31/17,Burn,10,Individual,1519.478465,um,,,0.3028,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,113.9158111,km,Site_19,Dwc,BS.55,6/5/18,Burn,11,Individual,915.3883898,um,,,0.5568,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,113.9158111,km,Site_19,Dwc,BS.55,7/20/18,Burn,11,Individual,1521.504436,um,,,0.6058,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.02842009,-150.311,113.9158111,km,Site_19,Dwc,BS.55,8/25/18,Burn,11,Individual,1349.879691,um,,,0.6446,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.95073066,-150.214,5.431041451,km,Site_20,Dwc,BS.56,6/9/17,Burn,10,Individual,1277.194502,um,,,0.04395,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.978166,-150.195,5.431041451,km,Site_20,Dwc,BS.56,7/30/17,Burn,10,Individual,1086.531176,um,,,0.0586,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.978166,-150.195,5.431041451,km,Site_20,Dwc,BS.56,8/31/17,Burn,10,Individual,1133.156269,um,,,0.1104,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.978166,-150.195,5.431041451,km,Site_20,Dwc,BS.56,6/5/18,Burn,11,Individual,985.5009838,um,,,0.2225,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.978166,-150.195,5.431041451,km,Site_20,Dwc,BS.56,7/20/18,Burn,11,Individual,1249.358211,um,,,0.5402,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.978166,-150.195,5.431041451,km,Site_20,Dwc,BS.56,8/25/18,Burn,11,Individual,1230.042101,um,,,0.6215,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.979379,-150.142,30.96258376,km,Control,Dwc,BS.57,7/30/17,Unburn,10,Individual,1250.039769,um,,,0.0575,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.979379,-150.142,30.96258376,km,Control,Dwc,BS.57,8/31/17,Unburn,10,Individual,1346.29955,um,,,0.0742,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.979379,-150.142,30.96258376,km,Control,Dwc,BS.57,6/5/18,Unburn,11,Individual,958.608574,um,,,0.1255,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.979379,-150.142,30.96258376,km,Control,Dwc,BS.57,7/20/18,Unburn,11,Individual,1442.297285,um,,,0.3251,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.979379,-150.142,30.96258376,km,Control,Dwc,BS.57,8/25/18,Unburn,11,Individual,1249.552482,um,,,0.2138,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,2.20755515,km,Site_21,Dwc,BS.58,6/9/17,Burn,10,Individual,946.6558985,um,,,0.032,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,2.20755515,km,Site_21,Dwc,BS.58,7/30/17,Burn,10,Individual,1386.112908,um,,,0.0715,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,2.20755515,km,Site_21,Dwc,BS.58,8/31/17,Burn,10,Individual,1357.123232,um,,,0.0819,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,2.20755515,km,Site_21,Dwc,BS.58,6/5/18,Burn,11,Individual,963.8508996,um,,,0.0925,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,2.20755515,km,Site_21,Dwc,BS.58,7/20/18,Burn,11,Individual,1574.124184,um,,,0.0965,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.94896368,-150.154,2.20755515,km,Site_21,Dwc,BS.58,8/25/18,Burn,11,Individual,1388.067862,um,,,0.0761,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,10.74996675,km,Control,Dwc,BS.60,6/9/17,Unburn,10,Individual,737.7588317,um,,,0.0483,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,10.74996675,km,Control,Dwc,BS.60,7/30/17,Unburn,10,Individual,988.4691234,um,,,0.0486,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,10.74996675,km,Control,Dwc,BS.60,8/31/17,Unburn,10,Individual,1084.865994,um,,,0.0683,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,10.74996675,km,Control,Dwc,BS.60,6/5/18,Unburn,11,Individual,887.4772495,um,,,0.0759,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,10.74996675,km,Control,Dwc,BS.60,7/20/18,Unburn,11,Individual,1166.043611,um,,,0.3498,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.91860367,-150.127,10.74996675,km,Control,Dwc,BS.60,8/25/18,Unburn,11,Individual,1138.706875,um,,,0.6117,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,12.72176015,km,Control,Dwc,BS.61,6/9/17,Unburn,10,Individual,779.3883787,um,,,0.02655,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,12.72176015,km,Control,Dwc,BS.61,7/30/17,Unburn,10,Individual,1185.880931,um,,,0.14225,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,12.72176015,km,Control,Dwc,BS.61,8/31/17,Unburn,10,Individual,1169.79027,um,,,0.0819,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,12.72176015,km,Control,Dwc,BS.61,6/5/18,Unburn,11,Individual,956.3751211,um,,,0.0681,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,12.72176015,km,Control,Dwc,BS.61,7/20/18,Unburn,11,Individual,1483.482783,um,,,0.6749,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.90659458,-150.078,12.72176015,km,Control,Dwc,BS.61,8/25/18,Unburn,11,Individual,1176.700775,um,,,0.2846,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,7.189267932,km,Control,Dwc,BS.62,6/9/17,Unburn,10,Individual,451.1810302,um,,,0.2092,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,7.189267932,km,Control,Dwc,BS.62,7/30/17,Unburn,10,Individual,649.7668645,um,,,0.5794,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,7.189267932,km,Control,Dwc,BS.62,8/31/17,Unburn,10,Individual,706.3701533,um,,,0.2456,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,7.189267932,km,Control,Dwc,BS.62,6/5/18,Unburn,11,Individual,774.8035779,um,,,0.0901,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,7.189267932,km,Control,Dwc,BS.62,7/20/18,Unburn,11,Individual,817.743068,um,,,0.3995,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.88600267,-150.078,7.189267932,km,Control,Dwc,BS.62,8/25/18,Unburn,11,Individual,794.3195095,um,,,1.0687,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,65.81786227,km,Control,Dwc,BS.7,6/9/17,Unburn,10,Individual,867.5597592,um,,,0.0472,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,65.81786227,km,Control,Dwc,BS.7,7/30/17,Unburn,10,Individual,1305.033058,um,,,0.0805,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,65.81786227,km,Control,Dwc,BS.7,8/31/17,Unburn,10,Individual,1326.317367,um,,,0.378,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,65.81786227,km,Control,Dwc,BS.7,6/5/18,Unburn,11,Individual,910.240702,um,,,0.1995,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,65.81786227,km,Control,Dwc,BS.7,7/20/18,Unburn,11,Individual,1393.146666,um,,,0.2836,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.860359,-150.514,65.81786227,km,Control,Dwc,BS.7,8/25/18,Unburn,11,Individual,1404.303385,um,,,0.8624,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.933025,-150.283,0.04,km,Site_22,Dwc,BS.70,6/9/17,Burn,10,Individual,1994.055301,um,,,0.0894,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.929417,-150.293,0.04,km,Site_22,Dwc,BS.71,6/9/17,Burn,10,Individual,855.0708951,um,,,0.0367,um,,,,
