Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,40.9835427,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,53.98665101,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,95.58510265,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,137.8303166,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,113.1383987,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,51.40271775,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,131.3415731,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,187.8823814,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,200.8834123,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,194.3870516,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,130.0494333,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,137.2029433,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,134.605507,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,126.8104282,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,129.4127118,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,111.2181931,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,117.7197473,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,115.122311,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,116.4248377,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,117.7287493,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,138.5290139,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,87.83988131,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,91.74538407,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,94.35043751,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,94.35597723,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,76.14553191,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,89.81271418,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,73.57302433,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,65.7821003,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,61.88975437,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/28/04,Burn,0,Individual,,,,,60.5983071,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/29/04,Burn,0,Individual,,,,,143.7882857,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/29/04,Burn,0,Individual,,,,,158.089766,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/29/04,Burn,0,Individual,,,,,159.3936776,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/29/04,Burn,0,Individual,,,,,154.19742,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/29/04,Burn,0,Individual,,,,,147.703483,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/29/04,Burn,0,Individual,,,,,142.5103415,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/29/04,Burn,0,Individual,,,,,140.5658997,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/29/04,Burn,0,Individual,,,,,134.0775024,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/29/04,Burn,0,Individual,,,,,111.9909841,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/29/04,Burn,0,Individual,,,,,110.7023067,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,103.5591837,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,88.61578838,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,82.76895991,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,71.07253311,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,63.27676183,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,51.58171996,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,55.48306793,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,45.74112368,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,73.69143585,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,85.39340237,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,92.55383699,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,99.06300826,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/30/04,Burn,0,Individual,,,,,102.3200175,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/31/04,Burn,0,Individual,,,,,99.73089078,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/31/04,Burn,0,Individual,,,,,101.6884894,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/31/04,Burn,0,Individual,,,,,101.6988764,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/31/04,Burn,0,Individual,,,,,88.06216259,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,73.79772923,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,63.40902265,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,105.0074743,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,85.51596868,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,45.22212114,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,37.42911971,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,101.1172058,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,101.122053,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,93.32766666,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,102.4280421,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,99.18280471,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,103.0883075,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,103.7430332,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,55.65687665,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,86.84827139,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/1/05,Burn,1,Individual,,,,,81.65616861,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,66.0611637,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,47.86664508,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,42.02189401,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,55.02223246,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,75.16984869,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,85.5748282,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,69.98259316,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,94.03605839,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,89.4924491,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,103.7946218,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,57.65844682,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/2/05,Burn,1,Individual,,,,,99.91093169,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/3/05,Burn,1,Individual,,,,,70.68163661,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/3/05,Burn,1,Individual,,,,,88.88377234,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/3/05,Burn,1,Individual,,,,,104.4857019,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/3/05,Burn,1,Individual,,,,,107.7402875,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/3/05,Burn,1,Individual,,,,,105.7996543,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/3/05,Burn,1,Individual,,,,,111.6592934,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/3/05,Burn,1,Individual,,,,,112.3192125,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/3/05,Burn,1,Individual,,,,,110.3778868,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/4/05,Burn,1,Individual,,,,,108.4389847,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/4/05,Burn,1,Individual,,,,,103.2586539,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/4/05,Burn,1,Individual,,,,,98.721623,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/4/05,Burn,1,Individual,,,,,95.49023494,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,1/5/05,Burn,1,Individual,,,,,91.62143283,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,1.983219841,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,209.9567815,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,61.78726955,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,77.39266143,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,83.89560051,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,102.0935815,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,164.4812182,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,177.4822491,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,195.6843848,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,107.3043808,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,156.6961801,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,170.3467432,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,171.000084,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,167.1049682,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,176.207421,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,163.2133147,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/27/04,Burn,0,Individual,,,,,146.318553,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,151.5203502,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,139.8253084,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,146.3289399,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,121.637022,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,113.8440205,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,113.1982969,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,124.9019946,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,119.7095455,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,81.37329664,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,53.43060159,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,105.4184523,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,103.4750492,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.475086,-120.14228,Site_3,BSk,Arroyo Hondo,12/28/04,Burn,0,Individual,,,,,108.676154,umol_L,,,Figure_5,
