Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Average_watershed_km,NO3_Yield,NO3_Yield_unit,STDEV_NO3_Yield,DOC_Yield,DOC_Yield_unit,STDEV_DOC_Yield,Q,Q_unit,Data_Found,Notes
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.185810811,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.168918919,umol_L,,,0.005555556,umol_L,,,,21.3,mmol_m_year,8.64,64.1,mmol_m_year,9.94,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.202702703,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.202702703,umol_L,,,0.125,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.287162162,umol_L,,,0.122222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.236486486,umol_L,,,0.106944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.236486486,umol_L,,,0.097222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.27027027,umol_L,,,0.088888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.287162162,umol_L,,,0.075,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.185810811,umol_L,,,0.0625,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.168918919,umol_L,,,0.052777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.168918919,umol_L,,,0.041666667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.202702703,umol_L,,,0.022222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.236486486,umol_L,,,0.009722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.253378378,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.253378378,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.219594595,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2017,Burn,4,Individual,0.253378378,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.219594595,umol_L,,,0.015277778,umol_L,,,,1.4,mmol_m_year,0.95,21.5,mmol_m_year,48.59,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.202702703,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.185810811,umol_L,,,0.055555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.726351351,umol_L,,,0.043055556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.185810811,umol_L,,,0.025,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.219594595,umol_L,,,0.016666667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.287162162,umol_L,,,0.011111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.219594595,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.236486486,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.185810811,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.185810811,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.202702703,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.219594595,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,1.418918919,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.97972973,umol_L,,,0.001388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,1.081081081,umol_L,,,0.001388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2018,Burn,5,Individual,0.219594595,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.287162162,umol_L,,,0.022222222,umol_L,,,,12.5,mmol_m_year,9.79,60.8,mmol_m_year,16.18,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.185810811,umol_L,,,0.013888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.287162162,umol_L,,,0.113888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.27027027,umol_L,,,0.094444444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.185810811,umol_L,,,0.052777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.185810811,umol_L,,,0.033333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.506756757,umol_L,,,0.009722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.219594595,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.489864865,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.219594595,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.236486486,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.236486486,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2019,Burn,6,Individual,0.422297297,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.168918919,umol_L,,,0.004166667,umol_L,,,,0.1,mmol_m_year,0.09,7.8,mmol_m_year,2.56,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.439189189,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.219594595,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.168918919,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.168918919,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.152027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.168918919,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.219594595,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.253378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.219594595,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.185810811,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.152027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.219594595,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.152027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.320945946,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2011,Unburn,Pre,Individual,0.168918919,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.185810811,umol_L,,,0.013888889,umol_L,,,,1.1,mmol_m_year,0.29,27.1,mmol_m_year,11.87,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.219594595,umol_L,,,0.013888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.219594595,umol_L,,,0.020833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.422297297,umol_L,,,0.026388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.557432432,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.287162162,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.185810811,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.101351351,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.135135135,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.574324324,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.35472973,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.304054054,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.287162162,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2012,Unburn,Pre,Individual,0.371621622,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.472972973,umol_L,,,0.019444444,umol_L,,,,2.7,mmol_m_year,3.84,44.3,mmol_m_year,26.63,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.304054054,umol_L,,,0.016666667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.185810811,umol_L,,,0.015277778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.591216216,umol_L,,,0.018055556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.152027027,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.152027027,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.27027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.168918919,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.152027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.135135135,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.101351351,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.168918919,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.185810811,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.202702703,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,1.486486486,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,1.266891892,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,1.013513514,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2013,Unburn,Pre,Individual,0.945945946,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.439189189,umol_L,,,0.079166667,umol_L,,,,3.7,mmol_m_year,3.64,121.1,mmol_m_year,79.44,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,1.418918919,umol_L,,,0.019444444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,1.300675676,umol_L,,,0.041666667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,1.452702703,umol_L,,,0.043055556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.608108108,umol_L,,,0.013888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.929054054,umol_L,,,0.029166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.844594595,umol_L,,,0.027777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.118243243,umol_L,,,0.029166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.185810811,umol_L,,,0.025,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.456081081,umol_L,,,0.031944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.202702703,umol_L,,,0.0125,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.287162162,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.557432432,umol_L,,,0.008333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.101351351,umol_L,,,0.018055556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.236486486,umol_L,,,0.019444444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.506756757,umol_L,,,0,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.506756757,umol_L,,,0.001388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8667,-106.5215,Site_2,Cfb,La_Jara,2014,Burn,1,Individual,0.523648649,umol_L,,,0.033333333,umol_L,,,,,,,,,,,,Figure_4,
