Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/29/13 12:20,Burn,3,Individual,5.58,mg_C_L,,,0.496774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/6/13 10:06,Burn,3,Individual,5.24,mg_C_L,,,0.401935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/10/13 10:30,Burn,3,Individual,7.69,mg_C_L,,,0.429032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/15/13 10:38,Burn,3,Individual,6.52,mg_C_L,,,0.112903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/22/13 10:05,Burn,3,Individual,4.1,mg_C_L,,,0.067741935,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/29/13 12:15,Burn,3,Individual,3.32,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/5/13 10:27,Burn,3,Individual,2.73,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/11/13 12:10,Burn,3,Individual,2.18,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/19/13 11:30,Burn,3,Individual,1.74,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/26/13 11:10,Burn,3,Individual,1.69,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/1/13 11:15,Burn,3,Individual,1.82,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/8/13 11:00,Burn,3,Individual,1.69,mg_C_L,,,0.038387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/12/13 15:15,Burn,3,Individual,4.32,mg_C_L,,,0.23483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/13/13 9:34,Burn,3,Individual,1.64,mg_C_L,,,0.04516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/15/13 3:10,Burn,3,Individual,2.94,mg_C_L,,,0.085806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/15/13 4:42,Burn,3,Individual,3.21,mg_C_L,,,0.063225806,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/15/13 6:22,Burn,3,Individual,5.03,mg_C_L,,,0.119677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/15/13 8:22,Burn,3,Individual,3.46,mg_C_L,,,0.049677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/19/13 11:10,Burn,3,Individual,2.44,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,8/7/13 11:50,Burn,3,Individual,1.75,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,8/21/13 10:20,Burn,3,Individual,1.67,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/17/13 15:40,Burn,3,Individual,2.5,mg_C_L,,,0.051935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,11/6/13 12:45,Burn,3,Individual,2.2,mg_C_L,,,0.067741935,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,12/16/13 12:55,Burn,3,Individual,1.7,mg_C_L,,,0.054193548,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,2/27/14 11:45,Burn,4,Individual,1.5,mg_C_L,,,0.108387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/11/14 12:30,Burn,4,Individual,2.9,mg_C_L,,,0.085806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/21/14 13:21,Burn,4,Individual,4.9,mg_C_L,,,0.076774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/1/14 11:30,Burn,4,Individual,3.7,mg_C_L,,,0.038387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/14/14 10:30,Burn,4,Individual,3.1,mg_C_L,,,0.121935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/23/14 11:30,Burn,4,Individual,4.5,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/29/14 14:03,Burn,4,Individual,3.9,mg_C_L,,,0.047419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/12/14 12:00,Burn,4,Individual,2.1,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/20/14 12:24,Burn,4,Individual,1.7,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/3/14 9:05,Burn,4,Individual,1.9,mg_C_L,,,0.031612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/16/14 12:18,Burn,4,Individual,1.7,mg_C_L,,,0.029354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/29/14 11:58,Burn,4,Individual,1.7,mg_C_L,,,0.027096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/30/14 10:10,Burn,4,Individual,2.2,mg_C_L,,,0.07,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/31/14 1:10,Burn,4,Individual,2.4,mg_C_L,,,0.099354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/31/14 8:10,Burn,4,Individual,2.5,mg_C_L,,,0.092580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,8/19/14 12:55,Burn,4,Individual,1.87,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,9/10/14 11:50,Burn,4,Individual,1.62,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/1/14 13:02,Burn,4,Individual,1.58,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,11/20/14 13:00,Burn,4,Individual,1.2,mg_C_L,,,0.033870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,1/30/15 10:47,Burn,5,Individual,0.94,mg_C_L,,,0.09483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/10/15 11:06,Burn,5,Individual,2.094,mg_C_L,,,0.04516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/1/15 10:09,Burn,5,Individual,4.67,mg_C_L,,,0.090322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/12/15 11:45,Burn,5,Individual,5.77,mg_C_L,,,0.203225807,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/29/15 10:46,Burn,5,Individual,4.336,mg_C_L,,,0.101612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/16/15 13:25,Burn,5,Individual,2.302,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/30/15 11:07,Burn,5,Individual,1.908,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/9/15 10:37,Burn,5,Individual,3.87,mg_C_L,,,0.047419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/21/15 11:10,Burn,5,Individual,2.21,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,8/11/15 11:16,Burn,5,Individual,1.66,mg_C_L,,,0.04516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,9/1/15 12:37,Burn,5,Individual,1.6,mg_C_L,,,0.040645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,9/17/15 12:05,Burn,5,Individual,1.68,mg_C_L,,,0.036129032,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/13/15 14:00,Burn,5,Individual,1.25,mg_C_L,,,0.038387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,11/3/15 11:42,Burn,5,Individual,1.29,mg_C_L,,,0.097096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/22/10 12:47,Burn,0,Individual,,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/29/10 9:30,Burn,0,Individual,2.1,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 6:00,Burn,0,Individual,2.56,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 6:30,Burn,0,Individual,3.23,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 7:00,Burn,0,Individual,4.56,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 7:30,Burn,0,Individual,4.99,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 8:00,Burn,0,Individual,5.35,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 8:30,Burn,0,Individual,8.11,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 9:00,Burn,0,Individual,8.78,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 9:30,Burn,0,Individual,10.91,mg_C_L,,,0.225806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 10:00,Burn,0,Individual,5.68,mg_C_L,,,0.180645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 10:30,Burn,0,Individual,4.56,mg_C_L,,,0.090322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 11:00,Burn,0,Individual,5.61,mg_C_L,,,0.203225807,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 11:30,Burn,0,Individual,5.98,mg_C_L,,,0.248387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 12:00,Burn,0,Individual,11.84,mg_C_L,,,0.180645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 12:30,Burn,0,Individual,13.44,mg_C_L,,,0.270967742,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 13:00,Burn,0,Individual,15.61,mg_C_L,,,0.225806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 13:30,Burn,0,Individual,15.59,mg_C_L,,,0.248387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 14:00,Burn,0,Individual,11.13,mg_C_L,,,0.203225807,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 14:30,Burn,0,Individual,8.44,mg_C_L,,,0.180645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 15:00,Burn,0,Individual,7.76,mg_C_L,,,0.180645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 15:30,Burn,0,Individual,6.01,mg_C_L,,,0.135483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 16:30,Burn,0,Individual,4.95,mg_C_L,,,0.067741935,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 17:30,Burn,0,Individual,4.51,mg_C_L,,,0.04516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 20:40,Burn,0,Individual,2.9,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/12/10 21:10,Burn,0,Individual,2.77,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,1/5/11 13:41,Burn,0,Individual,1.8,mg_C_L,,,0.063225806,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,2/7/11 11:50,Burn,0,Individual,1.5,mg_C_L,,,0.085806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/1/11 15:39,Burn,0,Individual,1.4,mg_C_L,,,0.063225806,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/4/11 11:00,Burn,0,Individual,1.4,mg_C_L,,,0.072258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/7/11 11:45,Burn,0,Individual,1.4,mg_C_L,,,0.056451613,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/9/11 11:44,Burn,0,Individual,1.4,mg_C_L,,,0.060967742,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/11/11 10:30,Burn,0,Individual,1.4,mg_C_L,,,0.051935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/14/11 12:39,Burn,0,Individual,1.3,mg_C_L,,,0.040645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/16/11 11:26,Burn,0,Individual,1.3,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/18/11 12:28,Burn,0,Individual,1.4,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/21/11 11:37,Burn,0,Individual,1.3,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/24/11 10:45,Burn,0,Individual,1.4,mg_C_L,,,0.081290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/28/11 10:51,Burn,0,Individual,1.3,mg_C_L,,,0.031612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,3/31/11 10:20,Burn,0,Individual,1.6,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/4/11 11:52,Burn,0,Individual,1.6,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/7/11 10:40,Burn,0,Individual,1.6,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/11/11 12:10,Burn,0,Individual,1.7,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/14/11 9:50,Burn,0,Individual,1.7,mg_C_L,,,0.058709677,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/15/11 9:00,Burn,0,Individual,2.1,mg_C_L,,,0.033870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/15/11 11:00,Burn,0,Individual,1.7,mg_C_L,,,0.040645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/15/11 13:00,Burn,0,Individual,1.8,mg_C_L,,,0.029354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/15/11 15:00,Burn,0,Individual,1.8,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/15/11 17:00,Burn,0,Individual,1.8,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/15/11 21:00,Burn,0,Individual,1.8,mg_C_L,,,0.060967742,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/16/11 3:00,Burn,0,Individual,1.7,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/16/11 9:00,Burn,0,Individual,1.7,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/18/11 10:44,Burn,0,Individual,1.8,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/21/11 10:40,Burn,0,Individual,2.5,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/25/11 12:30,Burn,0,Individual,2.4,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/2/11 11:00,Burn,0,Individual,2.4,mg_C_L,,,0.002258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/9/11 10:05,Burn,0,Individual,2.6,mg_C_L,,,0.011290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/11/11 11:35,Burn,0,Individual,3.3,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/12/11 13:42,Burn,0,Individual,3,mg_C_L,,,0.040645161,mg_N_L,,,Figure_3,
