Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/27/22 15:00,Burn,1,Individual,4.5,mg_L,,,1.51,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/28/22 15:00,Burn,1,Individual,3.6,mg_L,,,1.33,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/29/22 15:00,Burn,1,Individual,3.6,mg_L,,,1.29,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/30/22 15:00,Burn,1,Individual,3.3,mg_L,,,1.15,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/31/22 15:00,Burn,1,Individual,3.3,mg_L,,,1.14,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/1/22 15:00,Burn,1,Individual,3.4,mg_L,,,0.69,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/4/23,Burn,2,Individual,4.9,mg_L,,,0.69,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/5/23,Burn,2,Individual,2.7,mg_L,,,0.6,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/6/23,Burn,2,Individual,3,mg_L,,,0.48,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/7/23,Burn,2,Individual,2.8,mg_L,,,0.42,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/8/23,Burn,2,Individual,2.9,mg_L,,,0.34,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/9/23,Burn,2,Individual,3,mg_L,,,0.35,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/10/23,Burn,2,Individual,3.1,mg_L,,,0.28,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/11/23,Burn,2,Individual,2.7,mg_L,,,0.36,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/13/23,Burn,2,Individual,3.9,mg_L,,,0.31,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/18/23,Burn,2,Individual,3.2,mg_L,,,0.29,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/19/23,Burn,2,Individual,2.5,mg_L,,,0.39,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/20/23,Burn,2,Individual,2.3,mg_L,,,0.45,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/21/23,Burn,2,Individual,2.4,mg_L,,,0.34,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/22/23,Burn,2,Individual,2.3,mg_L,,,0.36,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/23/23,Burn,2,Individual,2.4,mg_L,,,0.35,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/24/23,Burn,2,Individual,2.7,mg_L,,,0.47,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/25/23,Burn,2,Individual,2.8,mg_L,,,0.49,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,4/26/23,Burn,2,Individual,3,mg_L,,,0.38,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/4/23,Burn,2,Individual,3.7,mg_L,,,0.18,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/5/23,Burn,2,Individual,3.4,mg_L,,,0.18,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/6/23,Burn,2,Individual,3.4,mg_L,,,0.01,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/7/23,Burn,2,Individual,3.3,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/8/23,Burn,2,Individual,3.1,mg_L,,,0.15,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/11/23,Burn,2,Individual,2.8,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/12/23,Burn,2,Individual,2.9,mg_L,,,0.31,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/13/23,Burn,2,Individual,2.9,mg_L,,,0.08,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/14/23,Burn,2,Individual,3.2,mg_L,,,0.01,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/18/23,Burn,2,Individual,3.2,mg_L,,,0.43,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/19/23,Burn,2,Individual,3.5,mg_L,,,0.28,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/20/23,Burn,2,Individual,3.3,mg_L,,,0.07,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/21/23,Burn,2,Individual,3.1,mg_L,,,0.08,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/22/23,Burn,2,Individual,3.2,mg_L,,,0.09,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,5/23/23,Burn,2,Individual,3.3,mg_L,,,0.06,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,6/2/23,Burn,2,Individual,2.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,6/14/23,Burn,2,Individual,2.4,mg_L,,,0.01,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,6/20/23,Burn,2,Individual,2.3,mg_L,,,0.01,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,6/23/23,Burn,2,Individual,2.3,mg_L,,,0.01,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,6/27/23,Burn,2,Individual,2.2,mg_L,,,0.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,7/2/22,Burn,1,Individual,2.6,mg_L,,,0.01,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,7/9/22,Burn,1,Individual,2.1,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,7/13/22,Burn,1,Individual,2.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,7/20/22,Burn,1,Individual,2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,7/28/22,Burn,1,Individual,2.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,8/3/22,Burn,1,Individual,2.4,mg_L,,,0.06,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,8/5/22,Burn,1,Individual,1.7,mg_L,,,0.59,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,8/7/22,Burn,1,Individual,1.6,mg_L,,,0.61,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,8/9/22,Burn,1,Individual,1.8,mg_L,,,0.48,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,8/11/22,Burn,1,Individual,1.8,mg_L,,,0.47,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,8/13/22,Burn,1,Individual,1.8,mg_L,,,0.49,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,8/15/22,Burn,1,Individual,1.9,mg_L,,,0.83,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,8/17/22,Burn,1,Individual,1.8,mg_L,,,0.75,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,8/19/22,Burn,1,Individual,1.9,mg_L,,,0.68,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,8/26/22,Burn,1,Individual,1.8,mg_L,,,0.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,9/1/22,Burn,1,Individual,1.7,mg_L,,,0.06,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,9/7/22,Burn,1,Individual,1.9,mg_L,,,0.23,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,9/11/22,Burn,1,Individual,1.6,mg_L,,,0.15,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,9/20/22,Burn,1,Individual,2.9,mg_L,,,0.37,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/5/21 9:00,Unburn,0,Individual,2.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/5/21 12:00,Unburn,0,Individual,1.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/5/21 13:30,Unburn,0,Individual,2.3,mg_L,,,0.43,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/5/21 15:00,Unburn,0,Individual,1.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/5/21 16:30,Unburn,0,Individual,3.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/5/21 18:00,Unburn,0,Individual,2.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/5/21 19:30,Unburn,0,Individual,2.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/5/21 21:00,Unburn,0,Individual,4.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/5/21 22:30,Unburn,0,Individual,2.8,mg_L,,,1.85,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 0:00,Unburn,0,Individual,2.4,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 1:30,Unburn,0,Individual,1.6,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 3:00,Unburn,0,Individual,3,mg_L,,,0.01,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 4:30,Unburn,0,Individual,2.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 6:00,Unburn,0,Individual,2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 7:30,Unburn,0,Individual,3.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 9:00,Unburn,0,Individual,2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 10:30,Unburn,0,Individual,1.1,mg_L,,,0.05,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 12:00,Unburn,0,Individual,2.3,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 13:30,Unburn,0,Individual,2.3,mg_L,,,0.05,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 15:00,Unburn,0,Individual,1.6,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 16:30,Unburn,0,Individual,1.3,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 18:00,Unburn,0,Individual,2.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,10/6/21 19:30,Unburn,0,Individual,1.3,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,4/18/22,Unburn,1,Individual,2.2,mg_L,,,0.1,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,5/18/22,Unburn,1,Individual,2.6,mg_L,,,0.65,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,5/26/22,Unburn,1,Individual,2.2,mg_L,,,0.74,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,6/2/22,Unburn,1,Individual,2.2,mg_L,,,0.73,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,6/20/22,Unburn,1,Individual,1.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,6/27/22,Unburn,1,Individual,1.1,mg_L,,,0.05,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,7/13/22,Unburn,1,Individual,0.9,mg_L,,,0.08,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,8/3/22,Unburn,1,Individual,1.2,mg_L,,,0.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,9/1/22,Unburn,1,Individual,0.6,mg_L,,,0.09,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,9/13/22,Unburn,1,Individual,0.7,mg_L,,,0.06,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Control_1,Csb,Could_Creek,9/20/22,Unburn,1,Individual,1.3,mg_L,,,0.05,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/23/22 15:00,Burn,0,Individual,4.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/23/22 18:00,Burn,0,Individual,3.8,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/23/22 21:00,Burn,0,Individual,3.4,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/24/22 0:00,Burn,0,Individual,3.6,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/24/22 3:00,Burn,0,Individual,3.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/24/22 6:00,Burn,0,Individual,3.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/24/22 9:00,Burn,0,Individual,2.7,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/24/22 12:00,Burn,0,Individual,2.8,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/24/22 15:00,Burn,0,Individual,3.1,mg_L,,,0.28,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/24/22 18:00,Burn,0,Individual,2.7,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/24/22 21:00,Burn,0,Individual,2.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/25/22 0:00,Burn,0,Individual,2.4,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/25/22 3:00,Burn,0,Individual,2.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/25/22 6:00,Burn,0,Individual,1.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/25/22 9:00,Burn,0,Individual,1.9,mg_L,,,0.01,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/25/22 12:00,Burn,0,Individual,1.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/25/22 15:00,Burn,0,Individual,2.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/25/22 18:00,Burn,0,Individual,2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/25/22 21:00,Burn,0,Individual,2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_2,Csb,Middle_Fork,9/26/22 0:00,Burn,0,Individual,1.7,mg_L,,,0,mg_L,,,Supplemental,
