Study_ID,Site,Sampling_Date,latitude,longitude,Area_watershed_km,Pair,Climate,Burn_Unburn,Time_Since_Fire,DOC_mg_C_L,NO3_mg_N_L,NO3_Interp,DOC_Interp
Crandall et al. 2021,Provo River,2018-10-24,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.05259012885714284,27.93942857142857
Crandall et al. 2021,Provo River,2018-10-25,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.026295064428571435,32.55271428571428
Crandall et al. 2021,Provo River,2018-10-26,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,37.166,0,0,37.166
Crandall et al. 2021,Spanish Fork Lower,2018-10-02,40.162204,-111.732766,1712,Site_3,Csa,Burn,0,NA,0.269277955,0.269277955,NA
Crandall et al. 2021,Spanish Fork Lower,2018-10-03,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,0.071465615,0.071465615,NA
Crandall et al. 2021,Spanish Fork Lower,2018-10-04,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,0.035306325,0.035306325,NA
Crandall et al. 2021,Spanish Fork Lower,2018-10-05,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,12.505,0.231561198,0.231561198,12.505
Crandall et al. 2021,Spanish Fork Lower,2018-10-06,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.28617479366666665,10.34
Crandall et al. 2021,Spanish Fork Lower,2018-10-07,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.34078838933333333,8.175
Crandall et al. 2021,Spanish Fork Lower,2018-10-08,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,6.01,0.395401985,0.395401985,6.01
Crandall et al. 2021,Spanish Fork Lower,2018-10-08,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,14.294,0.316742889,0.316742889,14.294
Crandall et al. 2021,Spanish Fork Lower,2018-10-09,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.310405874,10.0215
Crandall et al. 2021,Spanish Fork Lower,2018-10-10,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,5.749,0.304068859,0.304068859,5.749
Crandall et al. 2021,Spanish Fork Lower,2018-10-11,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.3657638885,4.9350000000000005
Crandall et al. 2021,Spanish Fork Lower,2018-10-12,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,4.121,0.427458918,0.427458918,4.121
Crandall et al. 2021,Spanish Fork Lower,2018-10-13,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.42851156900000004,5.782571428571429
Crandall et al. 2021,Spanish Fork Lower,2018-10-14,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.42956422,7.444142857142857
Crandall et al. 2021,Spanish Fork Lower,2018-10-15,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.430616871,9.105714285714285
Crandall et al. 2021,Spanish Fork Lower,2018-10-16,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.43166952200000003,10.767285714285714
Crandall et al. 2021,Spanish Fork Lower,2018-10-17,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.43272217300000004,12.428857142857144
Crandall et al. 2021,Spanish Fork Lower,2018-10-18,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.433774824,14.090428571428571
Crandall et al. 2021,Spanish Fork Lower,2018-10-19,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,15.752,0.434827475,0.434827475,15.752
Crandall et al. 2021,Spanish Fork Lower,2018-10-20,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.3727092642857143,21.355285714285714
Crandall et al. 2021,Spanish Fork Lower,2018-10-21,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.3105910535714286,26.958571428571428
Crandall et al. 2021,Spanish Fork Lower,2018-10-22,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.24847284285714288,32.56185714285714
Crandall et al. 2021,Spanish Fork Lower,2018-10-23,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.18635463214285716,38.165142857142854
Crandall et al. 2021,Spanish Fork Lower,2018-10-24,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.12423642142857144,43.76842857142857
Crandall et al. 2021,Spanish Fork Lower,2018-10-25,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,NA,NA,0.06211821071428575,49.37171428571428
Crandall et al. 2021,Spanish Fork Lower,2018-10-26,40.071704,-111.57715,1712,Site_3,Csa,Burn,0,54.975,0,0,54.975
Crandall et al. 2021,Spanish Fork Upper,2018-10-02,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.02679768,0.02679768,NA
Crandall et al. 2021,Spanish Fork Upper,2018-10-03,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,32.686,0.001571473,0.001571473,32.686
Crandall et al. 2021,Spanish Fork Upper,2018-10-03,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,63.315,0,0,63.315
Crandall et al. 2021,Spanish Fork Upper,2018-10-03,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,28.483,0.053928702,0.053928702,28.483
Crandall et al. 2021,Spanish Fork Upper,2018-10-03,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.200676567,0.200676567,39.088
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,49.693,0,0,49.693
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,74.221,0.007413376,0.007413376,74.221
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,75.914,0,0,75.914
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,69.533,0.00777333,0.00777333,69.533
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,38.409,0.005372702,0.005372702,38.409
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,51.809,0.027387332,0.027387332,51.809
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,44.305,0.102806841,0.102806841,44.305
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,43.371,0.11104517,0.11104517,43.371
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,29.465,0.145976134,0.145976134,29.465
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,25.754,0.178009257,0.178009257,25.754
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,37.087,0.226601673,0.226601673,37.087
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,28.287,0.073440461,0.073440461,28.287
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,32.035,0.007431584,0.007431584,32.035
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,42.735,0.00277739,0.00277739,42.735
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,35.702,0.004731227,0.004731227,35.702
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,28.876,0.006991795,0.006991795,28.876
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.001133085,0.001133085,30.9095
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,32.943,0.235166342,0.235166342,32.943
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,19.527,0.212952826,0.212952826,19.527
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,40.098,0.037176126,0.037176126,40.098
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,47.148,0,0,47.148
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,76.374,0.036922617,0.036922617,76.374
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,95.486,0,0,95.486
Crandall et al. 2021,Spanish Fork Upper,2018-10-04,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,58.494,0.001264742,0.001264742,58.494
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.131397289,0.131397289,39.2995
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,20.105,0.134187284,0.134187284,20.105
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,19.424,0.115352015,0.115352015,19.424
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,10.428,0.130407065,0.130407065,10.428
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,18.653,0.096812273,0.096812273,18.653
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.144470489,0.144470489,13.8935
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,9.134,0.102262008,0.102262008,9.134
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,18.396,0.104682245,0.104682245,18.396
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,10.458,0.064140477,0.064140477,10.458
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,24.983,0.054937134,0.054937134,24.983
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.01265302,0.01265302,18.1645
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.346,0.016543887,0.016543887,11.346
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,10.654,0.018692408,0.018692408,10.654
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.070993613,0.070993613,16.421999999999997
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.035093434,0.035093434,22.189999999999998
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,27.958,0.001176504,0.001176504,27.958
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.075740246,0.075740246,22.536499999999997
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,17.115,0.08702488,0.08702488,17.115
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,28.874,0.006502986,0.006502986,28.874
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,27.939,0.332999653,0.332999653,27.939
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,8.166,0.081443489,0.081443489,8.166
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.01043447,0.01043447,16.072000000000003
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,23.978,0.144457884,0.144457884,23.978
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,20.215,0.282087843,0.282087843,20.215
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.165590137,0.165590137,18.71975
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.094131525,0.094131525,17.2245
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.165744203,0.165744203,15.72925
Crandall et al. 2021,Spanish Fork Upper,2018-10-05,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,14.234,0.088592152,0.088592152,14.234
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,14.143,0.004564555,0.004564555,14.143
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,14.228,0.004694811,0.004694811,14.228
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,8.731,0.004890895,0.004890895,8.731
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,12.133,0.006526796,0.006526796,12.133
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,17.167,0.006362926,0.006362926,17.167
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,13.135,0.007438587,0.007438587,13.135
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,13.831,0.015035441,0.015035441,13.831
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.014057822,0.014057822,13.3975
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,12.964,0.045586729,0.045586729,12.964
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,9.852,0.068947336,0.068947336,9.852
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,12.081,0.012650219,0.012650219,12.081
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,6.145,0.004946919,0.004946919,6.145
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,13.086,0.057718726,0.057718726,13.086
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,15.532,0.032869281,0.032869281,15.532
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,15.775,0.028750116,0.028750116,15.775
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,9.853,0.016641929,0.016641929,9.853
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,15.325,0.004967928,0.004967928,15.325
Crandall et al. 2021,Spanish Fork Upper,2018-10-06,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,14.607,0.00424802,0.00424802,14.607
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,5.393,0.007822351,0.007822351,5.393
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,13.179,0.046441095,0.046441095,13.179
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,28.726,0.04736409,0.04736409,28.726
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.039001108,0.039001108,19.889499999999998
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.053,0.006860139,0.006860139,11.053
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,5.759,0.012634813,0.012634813,5.759
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.005753665,0.005753665,5.819
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,5.879,0.002299785,0.002299785,5.879
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.452,0.041942368,0.041942368,11.452
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.030628321,0.030628321,11.707666666666666
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.058364403,0.058364403,11.963333333333333
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,12.219,0.00310373,0.00310373,12.219
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.036564064,0.036564064,9.505333333333333
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.054592587,0.054592587,6.791666666666668
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,4.078,0.061839291,0.061839291,4.078
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,24.949,0.058594101,0.058594101,24.949
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,5.756,0.081311833,0.081311833,5.756
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.408,0.062868732,0.062868732,11.408
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.233,0.063060614,0.063060614,11.233
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.666,0.044364005,0.044364005,11.666
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.725,0.052675165,0.052675165,11.725
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.318,0.028233295,0.028233295,11.318
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,5.46,0.057788756,0.057788756,5.46
Crandall et al. 2021,Spanish Fork Upper,2018-10-07,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,10.986,0.00417939,0.00417939,10.986
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.442,0.025469911,0.025469911,11.442
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.010395253,0.010395253,11.747
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,12.052,0.028573641,0.028573641,12.052
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.007885378,0.007885378,15.264666666666667
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.028052617,0.028052617,18.477333333333334
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,21.69,0.040693032,0.040693032,21.69
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,13.773,0.021226093,0.021226093,13.773
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,13.155,0.051651327,0.051651327,13.155
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,13.748,0.056580038,0.056580038,13.748
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,12.905,0.093861209,0.093861209,12.905
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,12.444,0,0,12.444
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,12.563,0.034793705,0.034793705,12.563
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,12.916,0.004633185,0.004633185,12.916
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,31.651,0.003458081,0.003458081,31.651
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,14.329,0,0,14.329
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,14.162,0.003516907,0.003516907,14.162
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.006500185,0.006500185,12.6925
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.223,0,0,11.223
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,10.241,0,0,10.241
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.005278861,0.005278861,9.876
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,9.511,0.004103758,0.004103758,9.511
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,4.606,0,0,4.606
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,11.035,0.058608107,0.058608107,11.035
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.047893517,0.047893517,7.939
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,4.843,0.014749719,0.014749719,4.843
Crandall et al. 2021,Spanish Fork Upper,2018-10-08,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,9.711,0.034961777,0.034961777,9.711
Crandall et al. 2021,Spanish Fork Upper,2018-10-09,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,NA,0.056157757,24.401000000000003
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,39.091,0.077353737,0.077353737,39.091
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.006023981,0.006023981,27.618333333333336
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.076895741,0.076895741,16.14566666666667
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,4.673,0.064119468,0.064119468,4.673
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.085170486,0.085170486,4.522142857142857
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.034299293,0.034299293,4.371285714285714
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.102169568,0.102169568,4.220428571428571
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.054571578,0.054571578,4.069571428571429
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.082909918,0.082909918,3.9187142857142856
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.055666847,0.055666847,3.767857142857143
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,3.617,0.067067731,0.067067731,3.617
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,37.693,0,0,37.693
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.241072673,0.241072673,35.65566666666666
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.008997454,0.008997454,33.61833333333333
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,31.581,0.074913892,0.074913892,31.581
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.033951945,0.033951945,29.195
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.086226538,0.086226538,26.808999999999997
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,24.423,0.003466485,0.003466485,24.423
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,33.855,0.002621923,0.002621923,33.855
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,3.535,0.082185807,0.082185807,3.535
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,0.019590192,0.019590192,21.345000000000002
Crandall et al. 2021,Spanish Fork Upper,2018-10-10,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,39.155,0,0,39.155
Crandall et al. 2021,Spanish Fork Upper,2018-10-11,40.071704,-111.57715,1650,Site_4,Csa,Burn,0,NA,NA,0.169007601,35.5962
