"","Study_ID","Site","Sampling_Date","Latitude","Longitude","Area_watershed_km","Pair","Climate","Burn_Unburn","Time_Since_Fire","DOC_mg_C_L","NO3_mg_N_L","NO3_Interp","DOC_Interp"
"177","Crandall et al. 2021","Provo River",2018-10-16,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,2.787,0.210807107,0.210807107,2.787
"178","Crandall et al. 2021","Provo River",2018-10-17,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.201893221666667,3.48233333333333
"179","Crandall et al. 2021","Provo River",2018-10-18,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.192979336333333,4.17766666666667
"180","Crandall et al. 2021","Provo River",2018-10-19,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,4.873,0.184065451,0.184065451,4.873
"181","Crandall et al. 2021","Provo River",2018-10-20,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.157770386571429,9.48628571428571
"182","Crandall et al. 2021","Provo River",2018-10-21,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.131475322142857,14.0995714285714
"183","Crandall et al. 2021","Provo River",2018-10-22,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.105180257714286,18.7128571428571
"184","Crandall et al. 2021","Provo River",2018-10-23,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.0788851932857143,23.3261428571429
"185","Crandall et al. 2021","Provo River",2018-10-24,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.0525901288571428,27.9394285714286
"186","Crandall et al. 2021","Provo River",2018-10-25,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.0262950644285714,32.5527142857143
"187","Crandall et al. 2021","Provo River",2018-10-26,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,37.166,0,0,37.166
"188","Crandall et al. 2021","Spanish Fork Lower",2018-10-02,40.162204,-111.732766,1712,"Site_3","Csa","Burn",0,NA,0.269277955,0.269277955,NA
"189","Crandall et al. 2021","Spanish Fork Lower",2018-10-03,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,0.071465615,0.071465615,NA
"190","Crandall et al. 2021","Spanish Fork Lower",2018-10-04,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,0.035306325,0.035306325,NA
"191","Crandall et al. 2021","Spanish Fork Lower",2018-10-05,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,12.505,0.231561198,0.231561198,12.505
"192","Crandall et al. 2021","Spanish Fork Lower",2018-10-06,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.286174793666667,10.34
"193","Crandall et al. 2021","Spanish Fork Lower",2018-10-07,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.340788389333333,8.175
"194","Crandall et al. 2021","Spanish Fork Lower",2018-10-08,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,6.01,0.395401985,0.395401985,6.01
"195","Crandall et al. 2021","Spanish Fork Lower",2018-10-08,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,14.294,0.316742889,0.316742889,14.294
"196","Crandall et al. 2021","Spanish Fork Lower",2018-10-09,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.310405874,10.0215
"197","Crandall et al. 2021","Spanish Fork Lower",2018-10-10,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,5.749,0.304068859,0.304068859,5.749
"198","Crandall et al. 2021","Spanish Fork Lower",2018-10-11,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.3657638885,4.935
"199","Crandall et al. 2021","Spanish Fork Lower",2018-10-12,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,4.121,0.427458918,0.427458918,4.121
"200","Crandall et al. 2021","Spanish Fork Lower",2018-10-13,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.428511569,5.78257142857143
"201","Crandall et al. 2021","Spanish Fork Lower",2018-10-14,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.42956422,7.44414285714286
"202","Crandall et al. 2021","Spanish Fork Lower",2018-10-15,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.430616871,9.10571428571428
"203","Crandall et al. 2021","Spanish Fork Lower",2018-10-16,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.431669522,10.7672857142857
"204","Crandall et al. 2021","Spanish Fork Lower",2018-10-17,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.432722173,12.4288571428571
"205","Crandall et al. 2021","Spanish Fork Lower",2018-10-18,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.433774824,14.0904285714286
"206","Crandall et al. 2021","Spanish Fork Lower",2018-10-19,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,15.752,0.434827475,0.434827475,15.752
"207","Crandall et al. 2021","Spanish Fork Lower",2018-10-20,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.372709264285714,21.3552857142857
"208","Crandall et al. 2021","Spanish Fork Lower",2018-10-21,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.310591053571429,26.9585714285714
"209","Crandall et al. 2021","Spanish Fork Lower",2018-10-22,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.248472842857143,32.5618571428571
"210","Crandall et al. 2021","Spanish Fork Lower",2018-10-23,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.186354632142857,38.1651428571429
"211","Crandall et al. 2021","Spanish Fork Lower",2018-10-24,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.124236421428571,43.7684285714286
"212","Crandall et al. 2021","Spanish Fork Lower",2018-10-25,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,NA,NA,0.0621182107142857,49.3717142857143
"213","Crandall et al. 2021","Spanish Fork Lower",2018-10-26,40.071704,-111.57715,1712,"Site_3","Csa","Burn",0,54.975,0,0,54.975
"214","Crandall et al. 2021","Spanish Fork Upper",2018-10-02,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.02679768,0.02679768,NA
"215","Crandall et al. 2021","Spanish Fork Upper",2018-10-03,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,32.686,0.001571473,0.001571473,32.686
"216","Crandall et al. 2021","Spanish Fork Upper",2018-10-03,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,63.315,0,0,63.315
"217","Crandall et al. 2021","Spanish Fork Upper",2018-10-03,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,28.483,0.053928702,0.053928702,28.483
"218","Crandall et al. 2021","Spanish Fork Upper",2018-10-03,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.200676567,0.200676567,39.088
"219","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,49.693,0,0,49.693
"220","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,74.221,0.007413376,0.007413376,74.221
"221","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,75.914,0,0,75.914
"222","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,69.533,0.00777333,0.00777333,69.533
"223","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,38.409,0.005372702,0.005372702,38.409
"224","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,51.809,0.027387332,0.027387332,51.809
"225","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,44.305,0.102806841,0.102806841,44.305
"226","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,43.371,0.11104517,0.11104517,43.371
"227","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,29.465,0.145976134,0.145976134,29.465
"228","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,25.754,0.178009257,0.178009257,25.754
"229","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,37.087,0.226601673,0.226601673,37.087
"230","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,28.287,0.073440461,0.073440461,28.287
"231","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,32.035,0.007431584,0.007431584,32.035
"232","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,42.735,0.00277739,0.00277739,42.735
"233","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,35.702,0.004731227,0.004731227,35.702
"234","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,28.876,0.006991795,0.006991795,28.876
"235","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.001133085,0.001133085,30.9095
"236","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,32.943,0.235166342,0.235166342,32.943
"237","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,19.527,0.212952826,0.212952826,19.527
"238","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,40.098,0.037176126,0.037176126,40.098
"239","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,47.148,0,0,47.148
"240","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,76.374,0.036922617,0.036922617,76.374
"241","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,95.486,0,0,95.486
"242","Crandall et al. 2021","Spanish Fork Upper",2018-10-04,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,58.494,0.001264742,0.001264742,58.494
"243","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.131397289,0.131397289,39.2995
"244","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,20.105,0.134187284,0.134187284,20.105
"245","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,19.424,0.115352015,0.115352015,19.424
"246","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,10.428,0.130407065,0.130407065,10.428
"247","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,18.653,0.096812273,0.096812273,18.653
"248","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.144470489,0.144470489,13.8935
"249","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,9.134,0.102262008,0.102262008,9.134
"250","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,18.396,0.104682245,0.104682245,18.396
"251","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,10.458,0.064140477,0.064140477,10.458
"252","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,24.983,0.054937134,0.054937134,24.983
"253","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.01265302,0.01265302,18.1645
"254","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.346,0.016543887,0.016543887,11.346
"255","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,10.654,0.018692408,0.018692408,10.654
"256","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.070993613,0.070993613,16.422
"257","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.035093434,0.035093434,22.19
"258","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,27.958,0.001176504,0.001176504,27.958
"259","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.075740246,0.075740246,22.5365
"260","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,17.115,0.08702488,0.08702488,17.115
"261","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,28.874,0.006502986,0.006502986,28.874
"262","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,27.939,0.332999653,0.332999653,27.939
"263","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,8.166,0.081443489,0.081443489,8.166
"264","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.01043447,0.01043447,16.072
"265","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,23.978,0.144457884,0.144457884,23.978
"266","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,20.215,0.282087843,0.282087843,20.215
"267","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.165590137,0.165590137,18.71975
"268","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.094131525,0.094131525,17.2245
"269","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.165744203,0.165744203,15.72925
"270","Crandall et al. 2021","Spanish Fork Upper",2018-10-05,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,14.234,0.088592152,0.088592152,14.234
"271","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,14.143,0.004564555,0.004564555,14.143
"272","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,14.228,0.004694811,0.004694811,14.228
"273","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,8.731,0.004890895,0.004890895,8.731
"274","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,12.133,0.006526796,0.006526796,12.133
"275","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,17.167,0.006362926,0.006362926,17.167
"276","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,13.135,0.007438587,0.007438587,13.135
"277","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,13.831,0.015035441,0.015035441,13.831
"278","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.014057822,0.014057822,13.3975
"279","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,12.964,0.045586729,0.045586729,12.964
"280","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,9.852,0.068947336,0.068947336,9.852
"281","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,12.081,0.012650219,0.012650219,12.081
"282","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,6.145,0.004946919,0.004946919,6.145
"283","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,13.086,0.057718726,0.057718726,13.086
"284","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,15.532,0.032869281,0.032869281,15.532
"285","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,15.775,0.028750116,0.028750116,15.775
"286","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,9.853,0.016641929,0.016641929,9.853
"287","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,15.325,0.004967928,0.004967928,15.325
"288","Crandall et al. 2021","Spanish Fork Upper",2018-10-06,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,14.607,0.00424802,0.00424802,14.607
"289","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,5.393,0.007822351,0.007822351,5.393
"290","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,13.179,0.046441095,0.046441095,13.179
"291","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,28.726,0.04736409,0.04736409,28.726
"292","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.039001108,0.039001108,19.8895
"293","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.053,0.006860139,0.006860139,11.053
"294","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,5.759,0.012634813,0.012634813,5.759
"295","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.005753665,0.005753665,5.819
"296","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,5.879,0.002299785,0.002299785,5.879
"297","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.452,0.041942368,0.041942368,11.452
"298","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.030628321,0.030628321,11.7076666666667
"299","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.058364403,0.058364403,11.9633333333333
"300","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,12.219,0.00310373,0.00310373,12.219
"301","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.036564064,0.036564064,9.50533333333333
"302","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.054592587,0.054592587,6.79166666666667
"303","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,4.078,0.061839291,0.061839291,4.078
"304","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,24.949,0.058594101,0.058594101,24.949
"305","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,5.756,0.081311833,0.081311833,5.756
"306","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.408,0.062868732,0.062868732,11.408
"307","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.233,0.063060614,0.063060614,11.233
"308","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.666,0.044364005,0.044364005,11.666
"309","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.725,0.052675165,0.052675165,11.725
"310","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.318,0.028233295,0.028233295,11.318
"311","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,5.46,0.057788756,0.057788756,5.46
"312","Crandall et al. 2021","Spanish Fork Upper",2018-10-07,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,10.986,0.00417939,0.00417939,10.986
"313","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.442,0.025469911,0.025469911,11.442
"314","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.010395253,0.010395253,11.747
"315","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,12.052,0.028573641,0.028573641,12.052
"316","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.007885378,0.007885378,15.2646666666667
"317","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.028052617,0.028052617,18.4773333333333
"318","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,21.69,0.040693032,0.040693032,21.69
"319","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,13.773,0.021226093,0.021226093,13.773
"320","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,13.155,0.051651327,0.051651327,13.155
"321","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,13.748,0.056580038,0.056580038,13.748
"322","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,12.905,0.093861209,0.093861209,12.905
"323","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,12.444,0,0,12.444
"324","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,12.563,0.034793705,0.034793705,12.563
"325","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,12.916,0.004633185,0.004633185,12.916
"326","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,31.651,0.003458081,0.003458081,31.651
"327","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,14.329,0,0,14.329
"328","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,14.162,0.003516907,0.003516907,14.162
"329","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.006500185,0.006500185,12.6925
"330","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.223,0,0,11.223
"331","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,10.241,0,0,10.241
"332","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.005278861,0.005278861,9.876
"333","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,9.511,0.004103758,0.004103758,9.511
"334","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,4.606,0,0,4.606
"335","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,11.035,0.058608107,0.058608107,11.035
"336","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.047893517,0.047893517,7.939
"337","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,4.843,0.014749719,0.014749719,4.843
"338","Crandall et al. 2021","Spanish Fork Upper",2018-10-08,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,9.711,0.034961777,0.034961777,9.711
"339","Crandall et al. 2021","Spanish Fork Upper",2018-10-09,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,NA,0.056157757,24.401
"340","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,39.091,0.077353737,0.077353737,39.091
"341","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.006023981,0.006023981,27.6183333333333
"342","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.076895741,0.076895741,16.1456666666667
"343","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,4.673,0.064119468,0.064119468,4.673
"344","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.085170486,0.085170486,4.52214285714286
"345","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.034299293,0.034299293,4.37128571428571
"346","Crandall et al. 2021","Spanish Fork Upper",2018-10-10,40.071704,-111.57715,1650,"Site_4","Csa","Burn",0,NA,0.102169568,0.102169568,4.22042857142857
