Column_or_Row_Name,Unit,Definition,Data_Type
PctOw2011,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2011.,numeric
PctOw2013,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2013.,numeric
PctOw2016,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2016.,numeric
PctOw2019,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2019.,numeric
PctSalLakeWs,percentage,Percentage of AOI area classified as lithology type: saline like sediment.,numeric
PctShrb2001,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2001,numeric
PctShrb2004,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2004,numeric
PctShrb2006,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2006,numeric
PctShrb2008,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2008,numeric
PctShrb2011,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2011,numeric
PctShrb2013,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2013,numeric
PctShrb2016,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2016,numeric
PctShrb2019,percentage,Percentage of AOI area classified as shrub/scrub land cover (NLCD class 52) for 2019,numeric
PctSilicicWs,percentage,Percentage of AOI area classified as lithology type: silicic residual material.,numeric
PctUrbHi2001,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2001.",numeric
PctUrbHi2004,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2004.",numeric
PctUrbHi2006,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2006.",numeric
PctUrbHi2008,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2008.",numeric
PctUrbHi2011,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2011.",numeric
PctUrbHi2013,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2013.",numeric
PctUrbHi2016,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2016.",numeric
PctUrbHi2019,percentage,"Percentage of AOI area classified as developed, high-intensity land use (NLCD class 24) for 2019.",numeric
PctUrbLo2001,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2001.",numeric
PctUrbLo2004,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2004.",numeric
PctUrbLo2006,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2006.",numeric
PctUrbLo2008,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2008.",numeric
PctUrbLo2011,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2011.",numeric
PctUrbLo2013,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2013.",numeric
PctUrbLo2016,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2016.",numeric
PctUrbLo2019,percentage,"Percentage of AOI area classified as developed, low-intensity land use (NLCD class 24) for 2019.",numeric
PctUrbMd2001,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2001.",numeric
PctUrbMd2004,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2004.",numeric
PctUrbMd2006,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2006.",numeric
PctUrbMd2008,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2008.",numeric
PctUrbMd2011,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2011.",numeric
PctUrbMd2013,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2013.",numeric
PctUrbMd2016,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2016.",numeric
PctUrbMd2019,percentage,"Percentage of AOI area classified as developed, medium-intensity land use (NLCD class 24) for 2019.",numeric
PctUrbOp2001,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2001.",numeric
PctUrbOp2004,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2004.",numeric
PctUrbOp2006,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2006.",numeric
PctUrbOp2008,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2008.",numeric
PctUrbOp2011,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2011.",numeric
PctUrbOp2013,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2013.",numeric
PctUrbOp2016,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2016.",numeric
PctUrbOp2019,percentage,"Percentage of AOI area classified as developed, open space land use (NLCD class 21) for 2019.",numeric
PctWaterWs,percentage,Percentage of AOI area classified as lithology type: water.,numeric
PctWdWet2001,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2001.,numeric
PctWdWet2004,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2004.,numeric
PctWdWet2006,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2006.,numeric
PctWdWet2008,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2008.,numeric
PctWdWet2011,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2011.,numeric
PctWdWet2013,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2013.,numeric
PctWdWet2016,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2016.,numeric
PctWdWet2019,percentage,Percentage of AOI area classified as woody wetland land cover (NLCD class 90) for 2019.,numeric
Percent_Difference,percentage,The percent difference in analyte concentration between the burned and the unburned watershed.,numeric
PermWs,centimeters per hour,Mean permeability (centimeters per hour) of soils (STATSGO) within AOI.,numeric
Precip9120Ws,millimeter,PRISM climate data - 30-year normal mean precipitation (mm): Annual period: 1991-2020 within the AOI.,numeric
Publication_Year,YYYY,The year the publication was published and released.,numeric
Q_Extracted,N/A,Indicates how and where discharge (Q) data were extracted from.,text
Q_df_in_git,N/A,Indicates whether the discharge (Q) data frame is included within the repository.,text
RckDepWs,centimeters,Mean depth (centimeters) to bedrock of soils (STATSGO) within AOI.,numeric
Reports_Burn_Percentage,N/A,Indicates whether the publication reports burn percentage for each watershed they include in their study.,text
Reports_Coords,N/A,Indicates whether the publication reports latitude and longitude coordinates for each watersheds they include in their study.,text
Reports_Size,N/A,Indicates whether the publication reports watershed area for each watershed they include in their study.,text
RunoffWs,millimeter,Mean runoff (millimeters) within AOI.,numeric
STDEV_DOC,N/A,Standard deviation of the concentration for each analyte and within each watershed for dissolved organic carbon (DOC).,numeric
STDEV_NO3,N/A,Standard deviation of the concentration for each analyte and within each watershed for nitrate (NO3).,text
STDEV_NO3,N/A,Standard deviation of the concentration for each analyte and within each watershed for nitrate (NO3).,logical
STER_DOC,N/A,Standard error of the concentration for each analyte and within each watershed for dissolved organic carbon (DOC).,numeric
STER_NO3,N/A,Standard error of the concentration for each analyte and within each watershed for nitrate (NO3).,numeric
Sample_Freq,N/A,Indicates the frequency at which samples were taken within each publication.,text
Sampling_Date,YYYY-MM-DD,Date of discrete sampling events.,Date
Sampling_Resolution,N/A,Indicates how often water samples were taken in each publication.,text
Sampling_exact_days,N/A,Indicates whether discrete water sampling days were reported in individual publications.,text
Severity_Category,N/A,"Burn severity classification for each wildfire (low, moderate, high).",text
Site,N/A,Name of site that was monitored or sampled from the publication.,text
Standard,N/A,ESS-DIVE Reporting Format or other standard applied to the data file.,text
State,N/A,Indicates which state the publication was located in.,text
Study_Duration_yrs,years,The length of the study duration in years.,numeric
Study_ID,N/A,The shorthand in-text citation of the publication.,text
Study_design,N/A,Indicates which study design was used within each publication. Examples include: pre_post; control_burn.,text
TSF,years,Time-lag (time-since-fire; TSF) between when sampling and the wildfire occurred.,text
TempNorm,milligrams analyte per liter per square kilometer per year,Pseudo yield metric we calculated that normalized for watershed area by year for each watershed.,numeric
Time_Since_Fire,years,The lag time between when sampling occurred relative to when the wildfire occurred.,text; numeric
Title,N/A,The title of the publication.,text
Tmax9120Ws,degrees,PRISM climate data - 30-year normal maximum temperature (CÂ°): Annual period: 1991-2020 within the AOI.,numeric
Tmean9120Ws,degrees,PRISM climate data - 30-year normal mean temperature (CÂ°): Annual period: 1991-2020 within the AOI.,numeric
Tmin9120Ws,degrees,PRISM climate data - 30-year normal minimum temperature (CÂ°): Annual period: 1991-2020 within the AOI.,numeric
Type,N/A,The study design type.,text
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text
Urban,percentage,The percentage or amount of urban land in the surrounding watershed area.,numeric
Vegetation,N/A,General type of vegetation present in the study site area reported within the publication,text
Vegetation_year_pull,YYYY,Year pulled for MTBS data. ,text; date
Watershed_Area,N/A,Indicates whether studies reported watershed area within the publication.,text
Watershed_Size_km,square kilometer,Size of the watershed in square kilometers.,numeric
Wetland,square kilometer,The percentage or amount of wetland land in the surrounding watershed area.,numeric
Where,N/A,A generalizable location of where the study took place. Examples include: states; territories; countries.,text
WtDepWs,percentage,Mean seasonal water table depth (centimeters) of soils (STATSGO) within AOI .,numeric
Xc,N/A,Pseudo yield metric calculated for the reference watershed when a publication only included one reference.,numeric
Xc2,N/A,Pseudo yield metric calculated for the second reference watershed and compared to a specific burned watershed when the publication included more than one reference site.,numeric
Xc34,N/A,Pseudo yield metric calculated for the reference watershed and compared to two burned watersheds when a publication compared multiple burns to one reference watershed.,numeric
Xc345,N/A,Pseudo yield metric calculated for the reference watershed and compared to multiple burned watersheds when a publication compared multiple burns to one reference watershed.,numeric
Xe1,N/A,Pseudo yield metric calculated for the first burned watershed.,numeric
Xe2,N/A,Pseudo yield metric calculated for the second burned watershed if included.,numeric
Xe3,N/A,Pseudo yield metric calculated for the third burned watershed if included.,numeric
Xe4,N/A,Pseudo yield metric calculated for the fourth burned watershed if included.,numeric
Xe5,N/A,Pseudo yield metric calculated for the fifth burned watershed if included.,numeric
analyte,N/A,Indicates which analyte is being measured (Dissolved organic carbon (DOC) or nitrate (NO3)).,text
burn_percentage,percentage,The proportion of the watershed that was burned by a wildfire.,numeric
burn_percentage_group,percentage,Grouped burn percentages in 10% intervals.,numeric
burn_severity_category,N/A,Burn severity classification.,text
catareasqkm,square kilometer,Catchment area in square kilometers.,numeric
catareasqkmrp100,square kilometer,Catchment area in square 100 kilometers.,numeric
comid,N/A,The NHDPlus Version 2 common identifier (COMID) which is a unique identifier for the watershed associated with the location of the water sample.,numeric
day,N/A,Numeric day between discrete observations used for gap filling interpolation method.,numeric
elevfixed,N/A,Flag indicating that the downstream elevation is fixed (i.e. not smoothed).,numeric
fi,percentage,Feature Importance (FI) determined by Random Forest models.,numeric
fi100,percentage,Feature Importance (FI) percentage determined by Random Forest models.,numeric
fire_name,N/A,Name of the fire.,text
fire_year,YYYY,Year of fire.,numeric
geometry,decimal degrees WGS1984,Geographic coordinates of each study site.,text
group,N/A,A unique number identifier that is associated with a United States state.,numeric
grouped_percentage,N/A,A unique number indicating which 10 percent interval the burn_percentage_group falls into (1-10). For example a 5 percent burn extent falls within the 0-10 percent burn_percentage_group which would be indicated in this column as 1.,numeric
iteration,N/A,Gap filling iteration.,numeric
latitude,decimal degrees WGS1984,Site latitude.,numeric
logTempNorm,N/A,Effect size calculation for the temporal normalization.,numeric
longitude,decimal degrees WGS1984,Site longitude.,numeric
lower_ci_effect,N/A,Lower confidence interval (CI) effect. The lower end of the 95 percent confidence interval calculated within each variable bin (climates; burn percentage; time since fire bins).,numeric
max,N/A,Max dNBR value for a certain burn severity category.,numeric
maxelevraw,centimeters,Maximum elevation (unsmoothed) in centimeters extracted from the national hydrography dataset (NHD; https://www.epa.gov/waterdata/nhdplus-national-hydrography-dataset-plus).,numeric
maxelevsmo,centimeters,Maximum elevation (smoothed) in centimeters extracted from the national hydrography dataset (NHD; https://www.epa.gov/waterdata/nhdplus-national-hydrography-dataset-plus).,numeric
meanConc,milligrams per liter carbon milligrams per liter nitrogen,Mean concentration of analytes (dissolved organic carbon or nitrate) for each publication.,numeric
mean_dnbr,N/A,Mean normalized burn ratio value to determine burn severity categories.,numeric
mean_effect,N/A,The mean effect size within each variable bin (climates; burn percentage groups; or time since fire bins).,numeric
min,N/A,Minimum dNBR value for a certain burn severity category.,numeric
minelevraw,centimeters,Minimum elevation (unsmoothed) in centimeters extracted from the national hydrography dataset (NHD; https://www.epa.gov/waterdata/nhdplus-national-hydrography-dataset-plus).,numeric
minelevsmo,centimeters,Maximum elevation (smoothed) in centimeters extracted from the national hydrography dataset (NHD; https://www.epa.gov/waterdata/nhdplus-national-hydrography-dataset-plus).,numeric
month,N/A,Month of year that sample was taken.,numeric
mtbs_id,N/A,Unique fire identified pulled from MTBS.,text
n,N/A,Number of observations for each site within each study used in the meta-analysis.,numeric
n_effect,N/A,Number of observations within each variable class (climate; time since fire; burn percentage).,numeric
number_of_burn,N/A,Number of burned watersheds included and monitored in each publication.,numeric
number_of_pairs,N/A,Number of paired watersheds included in each publication.,numeric
number_of_reference,N/A,Number of unburned watersheds included and monitored in each publication.,numeric
number_of_sites,N/A,Number of total sites included and monitored in each publication.,numeric
predictor,N/A,Predictor variables included in the random forest model (climate; totdasqkm; maxelevsmo; slope; burn_percentage; time_since_fire).,text
raw_fi,percentage,Raw feature importance (FI) output from the random forest model.,numeric
rckdepws,percentage,Mean depth (centimeters) to bedrock of soils (STATSGO) within AOI.,numeric
response_var,N/A,Associates effect size with the proper analyte (dissolved organic carbon (DOC) or nitrate (NO3)).,text
sd_effect,N/A,Standard deviation of the effect within each variable class.,numeric
sdconc,milligrams per liter carbon milligrams per liter nitrogen,Standard deviation of the concentration for each analyte and within each watershed.,numeric
se_effect,N/A,Standard error of the effect within each variable class.,numeric
slope,degrees,Slope of flowline (meters per meters) based on smoothed elevations extracted from the national hydrography dataset (NHD; https://www.epa.gov/waterdata/nhdplus-national-hydrography-dataset-plus).,numeric
streamorde,N/A,Modified Strahler Stream Order extracted from the national hydrography dataset (NHD; https://www.epa.gov/waterdata/nhdplus-national-hydrography-dataset-plus).,numeric
totdasqkm,square kilometer,Total upstream catchment area from downstream end of flowline extracted from the national hydrography dataset (NHD; https://www.epa.gov/waterdata/nhdplus-national-hydrography-dataset-plus).,numeric
upper_ci_effect,N/A,Upper confidence interval (CI) effect. The upper end of the 95 percent confidence interval calculated within each variable bin (climates; burn percentage; time since fire bins),numeric
wsareasqkm,square kilometer,Watershed area.,numeric
wsareasqkmrp100,square kilometer,Watershed area in 100-kilometer squared.,numeric
wspctfull,percentage,Full watershed percentage for each area of interest.,numeric
year,YYYY,Year when the fire took place.,text; date
zone,N/A,Categorical value for burn severity thresholds.,numeric
