Column_or_Row_Name,Unit,Definition,Data_Type,header_count,files
NO3_unit,N/A,"The unit of measurement that the publication reports and applies to the ""NO3"" column in the data package.",text,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
Notes,N/A,Free text field to record notes related to data extraction process.,text,20,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Sites_meta_data.csv, gap_fill_take_two.csv"
Number_of_Study_Sites,N/A,Number of study sites for each study.,numeric,1,Sites_meta_data.csv
OmWs,percentage,Mean organic matter content (percent by weight) of soils (STATSGO) within AOI.,numeric,5,"OM_perm.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Pair,N/A,The designation for each site to identify if it was a burned watershed or an unburned watershed and which site it is being compared to.,text,34,"coombs_iteration.csv, mast_iteration.csv, Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, crandall_conc_fill.csv, crandall_temp_norm.csv, Abbott_conc_fill.csv, Abbott_temp_norm.csv, Rhea_conc_fill.csv, Rhea_temp_norm.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv, DOC_temp_norm_fig_data.csv, NO3_temp_norm_fig_data.csv"
PctAlkIntruVolWs,percentage,Percentage of AOI area classified as lithology type: alkaline intrusive volcanic rock.,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctAlluvCoastWs,percentage,Percentage of AOI area classified as lithology type: alluvium and fine-textured coastal zone sediment.,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctBl2001,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2001.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2004,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2004.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2006,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2006.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2008,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2008.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2011,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2011.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2013,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2013.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2016,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2016.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctBl2019,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2019.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCarbResidWs,percentage,Percentage of AOI area classified as lithology type: carbonate residual material.,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctCoastCrsWs,percentage,"Percentage of AOI area classified as lithology type: coastal zone sediment, coarse-textured.",numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctColluvSedWs,percentage,Percentage of AOI area classified as lithology type: colluvial sediment.,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctConif2001,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2001.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2004,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2004.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2006,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2006.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2008,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2008.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2011,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2011.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2013,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2013.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2016,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2016.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctConif2019,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2019.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2001,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2001.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2004,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2004.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2006,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2006.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2008,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2008.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2011,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2011.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2013,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2013.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2016,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2016.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctCrop2019,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2019.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2001,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2001.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2004,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2004.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2006,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2006.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2008,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2008.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2011,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2011.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2013,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2013.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2016,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2016.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctDecid2019,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2018.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctEolCrsWs,percentage,"Percentage of AOI area classified as lithology type: eolian sediment, coarse-textured (sand dunes).",numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctEolFineWs,percentage,"Percentage of AOI area classified as lithology type: eolian sediment, fine-textured (glacial loess).",numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctExtruVolWs,percentage,Percentage of AOI area classified as lithology type: extrusive volcanic rock.,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2000Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2000.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2001Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2001.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2002Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2002.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2003Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2003.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2004Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2004.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2005Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2005.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2006Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2006.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2007Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2007.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2008Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2008.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2009Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2009.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctFire2010Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2010.,numeric,5,"forest_lost.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctGlacLakeCrsWs,percentage,"Percentage of AOI area classified as lithology type: glacial outwash and glacial lake sediment, coarse-textured.",numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctGlacLakeFineWs,percentage,"Percentage of AOI area classified as lithology type: glacial lake sediment, fine-textured.",numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctGlacTilClayWs,percentage,"Percentage of AOI area classified as lithology type: glacial till, clayey.",numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctGlacTilCrsWs,percentage,"Percentage of AOI area classified as lithology type: glacial till, coarse-textured.",numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctGlacTilLoamWs,percentage,"Percentage of AOI area classified as lithology type: glacial till, loamy.",numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctGrs2001,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2001.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctGrs2004,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2004.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctGrs2006,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2006.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctGrs2008,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2008.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctGrs2011,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2011.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctGrs2013,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2013.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctGrs2016,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2016.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctGrs2019,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2019.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctHbWet2001,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2001.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctHbWet2004,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2004.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctHbWet2006,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2006.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctHbWet2008,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2008.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctHbWet2011,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2011.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctHbWet2013,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2013.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctHbWet2016,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2016.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctHbWet2019,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2019.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctHigh Burn SeverityWs_1984,percentage,Percentage of AOI area classified as high severity for 1984,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1985,percentage,Percentage of AOI area classified as high severity for 1985,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1986,percentage,Percentage of AOI area classified as high severity for 1986,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1987,percentage,Percentage of AOI area classified as high severity for 1987,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1988,percentage,Percentage of AOI area classified as high severity for 1988,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1989,percentage,Percentage of AOI area classified as high severity for 1989,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1990,percentage,Percentage of AOI area classified as high severity for 1990,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1991,percentage,Percentage of AOI area classified as high severity for 1991,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1992,percentage,Percentage of AOI area classified as high severity for 1992,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1993,percentage,Percentage of AOI area classified as high severity for 1993,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1994,percentage,Percentage of AOI area classified as high severity for 1994,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1995,percentage,Percentage of AOI area classified as high severity for 1995,numeric,6,"MTBS_severity_1990_1995.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_1996,percentage,Percentage of AOI area classified as high severity for 1996,numeric,1,MTBS_severity_1996_2001.csv
PctHigh Burn SeverityWs_1997,percentage,Percentage of AOI area classified as high severity for 1997,numeric,1,MTBS_severity_1996_2001.csv
PctHigh Burn SeverityWs_1998,percentage,Percentage of AOI area classified as high severity for 1998,numeric,1,MTBS_severity_1996_2001.csv
PctHigh Burn SeverityWs_1999,percentage,Percentage of AOI area classified as high severity for 1999,numeric,1,MTBS_severity_1996_2001.csv
PctHigh Burn SeverityWs_2000,percentage,Percentage of AOI area classified as high severity for 2000,numeric,1,MTBS_severity_1996_2001.csv
PctHigh Burn SeverityWs_2001,percentage,Percentage of AOI area classified as high severity for 2001,numeric,1,MTBS_severity_1996_2001.csv
PctHigh Burn SeverityWs_2002,percentage,Percentage of AOI area classified as high severity for 2002,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2003,percentage,Percentage of AOI area classified as high severity for 2003,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2004,percentage,Percentage of AOI area classified as high severity for 2004,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2005,percentage,Percentage of AOI area classified as high severity for 2005,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2006,percentage,Percentage of AOI area classified as high severity for 2006,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2007,percentage,Percentage of AOI area classified as high severity for 2007,numeric,6,"MTBS_severity_2007_2002.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2008,percentage,Percentage of AOI area classified as high severity for 2008,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2009,percentage,Percentage of AOI area classified as high severity for 2009,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2010,percentage,Percentage of AOI area classified as high severity for 2010,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2011,percentage,Percentage of AOI area classified as high severity for 2011,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2012,percentage,Percentage of AOI area classified as high severity for 2012,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2013,percentage,Percentage of AOI area classified as high severity for 2013,numeric,6,"MTBS_severity_2008_2013.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2014,percentage,Percentage of AOI area classified as high severity for 2014,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2015,percentage,Percentage of AOI area classified as high severity for 2015,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2016,percentage,Percentage of AOI area classified as high severity for 2016,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2017,percentage,Percentage of AOI area classified as high severity for 2017,numeric,6,"MTBS_severity_2014_2017.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHigh Burn SeverityWs_2018,percentage,Percentage of AOI area classified as high severity for 2018,numeric,6,"MTBS_severity_2018.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctHydricWs,percentage,"Percentage of AOI area classified as lithology type: hydric, peat and muck",numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctIce2001,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2001.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctIce2004,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2004.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctIce2006,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2006.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctIce2008,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2008.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctIce2011,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2011.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctIce2013,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2013.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctIce2016,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2016.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctIce2019,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2019.,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctLow Burn SeverityWs_1984,percentage,Percentage of AOI area classified as low severity for 1984,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1985,percentage,Percentage of AOI area classified as low severity for 1985,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctLow Burn SeverityWs_1986,percentage,Percentage of AOI area classified as low severity for 1986,numeric,6,"MTBS_severity_1984_1989.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
